"id","language","license","rightsHolder","datasetID","datasetName","taxonID","scientificName","kingdom","family","nomenclaturalCode"
574,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",574,"Alnus incana (L.) Moench","Plantae","Betulaceae","ICBN"
575,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",575,"Alnus x pubescens Tausch (A. glutinosa (L.) Gaertn. x incana)","Plantae","Betulaceae","ICBN"
576,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",576,"Alnus x spaethii Callier (A. japonica (Thunb.) Steud. x subcordata C.A. Mey.)","Plantae","Betulaceae","ICBN"
577,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",577,"Betula nana L.","Plantae","Betulaceae","ICBN"
578,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",578,"Betula papyrifera Marshall","Plantae","Betulaceae","ICBN"
579,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",579,"Corylus colurna L.","Plantae","Betulaceae","ICBN"
580,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",580,"Corylus maxima Mill.","Plantae","Betulaceae","ICBN"
581,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",581,"Campsis radicans (L.) Seem. (incl. C. xtagliabuana (Vis.) Rehd.)","Plantae","Bignoniaceae","ICBN"
582,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",582,"Catalpa bignonioides Walter","Plantae","Bignoniaceae","ICBN"
583,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",583,"Catalpa ovata G. Don","Plantae","Bignoniaceae","ICBN"
584,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",584,"Catalpa x erubescens Carr. (C. bignonioides x ovata)","Plantae","Bignoniaceae","ICBN"
585,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",585,"Amsinckia eastwoodiae Macbr.","Plantae","Boraginaceae","ICBN"
586,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",586,"Amsinckia intermedia Fisch. et C.A. Mey.","Plantae","Boraginaceae","ICBN"
587,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",587,"Amsinckia lycopsoides Lehm. ex Fisch. et C.A. Mey.","Plantae","Boraginaceae","ICBN"
588,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",588,"Amsinckia micrantha Suksd.","Plantae","Boraginaceae","ICBN"
589,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",589,"Amsinckia retrorsa Suksd.","Plantae","Boraginaceae","ICBN"
590,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",590,"Amsinckia tessellata A. Gray","Plantae","Boraginaceae","ICBN"
591,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",591,"Anchusa azurea Mill.","Plantae","Boraginaceae","ICBN"
592,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",592,"Anchusa ochroleuca Bieb.","Plantae","Boraginaceae","ICBN"
593,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",593,"Anchusa officinalis L. subsp. officinalis","Plantae","Boraginaceae","ICBN"
594,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",594,"Anchusa ovata Lehm.","Plantae","Boraginaceae","ICBN"
595,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",595,"Anchusa procera Besser","Plantae","Boraginaceae","ICBN"
596,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",596,"Arnebia decumbens (Vent.) Coss. et Kralik","Plantae","Boraginaceae","ICBN"
597,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",597,"Asperugo procumbens L.","Plantae","Boraginaceae","ICBN"
598,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",598,"Borago officinalis L.","Plantae","Boraginaceae","ICBN"
599,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",599,"Brunnera macrophylla (Adams) I.M. Johnston","Plantae","Boraginaceae","ICBN"
600,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",600,"Cerinthe major L.","Plantae","Boraginaceae","ICBN"
601,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",601,"Cerinthe minor L.","Plantae","Boraginaceae","ICBN"
602,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",602,"Cynoglossum amabile Stapf & J.R.Drumm.","Plantae","Boraginaceae","ICBN"
603,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",603,"Cynoglossum clandestinum Desf.","Plantae","Boraginaceae","ICBN"
604,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",604,"Echium plantagineum L.","Plantae","Boraginaceae","ICBN"
605,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",605,"Heliotropium amplexicaule Vahl","Plantae","Boraginaceae","ICBN"
606,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",606,"Heliotropium europaeum L.","Plantae","Boraginaceae","ICBN"
607,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",607,"Heliotropium suaveolens Bieb.","Plantae","Boraginaceae","ICBN"
608,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",608,"Lappula marginata (Bieb.) Gürke","Plantae","Boraginaceae","ICBN"
609,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",609,"Lappula squarrosa (Retz.) Dum.","Plantae","Boraginaceae","ICBN"
610,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",610,"Myosotis alpestris F.W. Schmidt","Plantae","Boraginaceae","ICBN"
611,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",611,"Nemophila menziesii Hook. et Arnott var. integrifolia Parish","Plantae","Boraginaceae","ICBN"
612,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",612,"Nemophila menziesii Hook. et Arnott var. menziesii","Plantae","Boraginaceae","ICBN"
613,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",613,"Nonea lutea (Desr.) DC. ex Lam. et DC.","Plantae","Boraginaceae","ICBN"
614,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",614,"Nonea pulla (L.) DC.","Plantae","Boraginaceae","ICBN"
615,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",615,"Nonea rosea (Bieb.) Link","Plantae","Boraginaceae","ICBN"
616,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",616,"Omphalodes linifolia (L.) Moench","Plantae","Boraginaceae","ICBN"
617,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",617,"Omphalodes verna Moench","Plantae","Boraginaceae","ICBN"
618,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",618,"Pentaglottis sempervirens (L.) Tausch ex L.H. Bailey","Plantae","Boraginaceae","ICBN"
619,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",619,"Phacelia campanularia A. Gray","Plantae","Boraginaceae","ICBN"
620,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",620,"Phacelia purshii Buckl.","Plantae","Boraginaceae","ICBN"
621,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",621,"Phacelia tanacetifolia Benth.","Plantae","Boraginaceae","ICBN"
622,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",622,"Pulmonaria longifolia (Bast.) Boreau","Plantae","Boraginaceae","ICBN"
623,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",623,"Pulmonaria mollis Wulfen ex Hornem.","Plantae","Boraginaceae","ICBN"
624,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",624,"Pulmonaria officinalis L.","Plantae","Boraginaceae","ICBN"
625,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",625,"Pulmonaria rubra Schott.","Plantae","Boraginaceae","ICBN"
626,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",626,"Pulmonaria saccharata Mill.","Plantae","Boraginaceae","ICBN"
627,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",627,"Symphytum asperum Lepechin s.l.","Plantae","Boraginaceae","ICBN"
628,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",628,"Symphytum caucasicum M. Bieb.","Plantae","Boraginaceae","ICBN"
629,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",629,"Symphytum grandiflorum DC.","Plantae","Boraginaceae","ICBN"
630,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",630,"Symphytum x hidcotense P.D. Sell (S. grandiflorum x uplandicum)","Plantae","Boraginaceae","ICBN"
631,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",631,"Trachystemon orientalis (L.) G. Don f.","Plantae","Boraginaceae","ICBN"
632,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",632,"Alyssum desertorum Stapf","Plantae","Brassicaceae","ICBN"
633,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",633,"Alyssum hirsutum Bieb.","Plantae","Brassicaceae","ICBN"
634,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",634,"Alyssum montanum L.","Plantae","Brassicaceae","ICBN"
635,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",635,"Alyssum murale Waldst. et Kit.","Plantae","Brassicaceae","ICBN"
636,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",636,"Alyssum simplex Rudolphi","Plantae","Brassicaceae","ICBN"
637,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",637,"Alyssum strigosum Banks et Sol.","Plantae","Brassicaceae","ICBN"
638,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",638,"Arabidopsis arenosa (L.) Lawalrée subsp. arenosa","Plantae","Brassicaceae","ICBN"
639,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",639,"Arabidopsis halleri (L.) O’Kane et Al-Shehbaz","Plantae","Brassicaceae","ICBN"
640,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",640,"Arabis alpina L. subsp. caucasica (Willd. ex Schlecht.) Briq.","Plantae","Brassicaceae","ICBN"
641,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",641,"Arabis auriculata Lam.","Plantae","Brassicaceae","ICBN"
642,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",642,"Arabis collina Ten.","Plantae","Brassicaceae","ICBN"
643,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",643,"Arabis planisiliqua (Pers.) Reichenb.","Plantae","Brassicaceae","ICBN"
644,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",644,"Arabis procurrens Waldst. et Kit.","Plantae","Brassicaceae","ICBN"
645,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",645,"Armoracia rusticana P. Gaertn., B. Mey. et Scherb.","Plantae","Brassicaceae","ICBN"
646,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",646,"Aubrieta columnae Guss.","Plantae","Brassicaceae","ICBN"
647,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",647,"Aubrieta deltoidea (L.) DC.","Plantae","Brassicaceae","ICBN"
648,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",648,"Aurinia saxatilis (L.) Desv.","Plantae","Brassicaceae","ICBN"
649,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",649,"Barbarea stricta Andrz.","Plantae","Brassicaceae","ICBN"
650,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",650,"Barbarea verna (Mill.) Aschers.","Plantae","Brassicaceae","ICBN"
651,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",651,"Berteroa incana (L.) DC.","Plantae","Brassicaceae","ICBN"
652,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",652,"Boreava orientalis Jaub. et Spach","Plantae","Brassicaceae","ICBN"
653,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",653,"Brassica barrelieri (L.) Janka","Plantae","Brassicaceae","ICBN"
654,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",654,"Brassica elongata Ehrh. subsp. integrifolia (Boiss.) Breistr.","Plantae","Brassicaceae","ICBN"
655,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",655,"Brassica juncea (L.) Czern.","Plantae","Brassicaceae","ICBN"
656,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",656,"Brassica napus L.","Plantae","Brassicaceae","ICBN"
657,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",657,"Brassica oleracea L.","Plantae","Brassicaceae","ICBN"
658,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",658,"Brassica rapa L.","Plantae","Brassicaceae","ICBN"
659,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",659,"Brassica tournefortii Gouan","Plantae","Brassicaceae","ICBN"
660,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",660,"Bunias erucago L.","Plantae","Brassicaceae","ICBN"
