"id","language","license","rightsHolder","datasetID","datasetName","taxonID","scientificNameID","scientificName","kingdom","family","taxonRank","nomenclaturalCode"
407,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",407,"http://ipni.org/urn:lsid:ipni.org:names:981726-1","Eurybia divaricata (L.) Nesom","Plantae","Asteraceae","species","ICBN"
408,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",408,"http://ipni.org/urn:lsid:ipni.org:names:1004467-1:1.4","Euthamia graminifolia (L.) Nutt.","Plantae","Asteraceae","species","ICBN"
409,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",409,"http://ipni.org/urn:lsid:ipni.org:names:60437839-2","Eutrochium maculatum (L.) E.E. Lamont","Plantae","Asteraceae","species","ICBN"
410,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",410,,"Eutrochium purpureum (L.) E.E. Lamont","Plantae","Asteraceae","species","ICBN"
411,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",411,,"Facelis retusa (Lam.) Schultz-Bip.","Plantae","Asteraceae","species","ICBN"
412,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",412,"http://ipni.org/urn:lsid:ipni.org:names:207780-1:1.1.2.3","Felicia tenella (L.) Nees","Plantae","Asteraceae","species","ICBN"
413,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",413,,"Gaillardia x grandiflora Van Houtte","Plantae","Asteraceae","hybrid","ICBN"
414,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",414,"http://ipni.org/urn:lsid:ipni.org:names:962787-1","Galactites elegans (All.) Nyman ex Soldano","Plantae","Asteraceae","species","ICBN"
415,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",415,"http://ipni.org/urn:lsid:ipni.org:names:70029022-1","Galatella sedifolia (L.) Greuter","Plantae","Asteraceae","species","ICBN"
416,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",416,"http://ipni.org/urn:lsid:ipni.org:names:208554-1:1.3","Galinsoga parviflora Cav.","Plantae","Asteraceae","species","ICBN"
417,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",417,,"Galinsoga quadriradiata Ruiz & Pav.","Plantae","Asteraceae","species","ICBN"
418,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",418,"http://ipni.org/urn:lsid:ipni.org:names:277308-2","Gamochaeta antillana (Urban) Anderberg","Plantae","Asteraceae","species","ICBN"
419,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",419,"http://ipni.org/urn:lsid:ipni.org:names:107375-2","Gamochaeta pensylvanica (Willd.) Cabrera","Plantae","Asteraceae","species","ICBN"
420,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",420,"http://ipni.org/urn:lsid:ipni.org:names:1013480-1","Glebionis coronaria (L.) Tzvelev","Plantae","Asteraceae","species","ICBN"
421,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",421,"http://ipni.org/urn:lsid:ipni.org:names:210665-1","Grindelia squarrosa (Pursh) Dun.","Plantae","Asteraceae","species","ICBN"
422,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",422,"http://ipni.org/urn:lsid:ipni.org:names:210735-1","Guizotia abyssinica (L. f.) Cass.","Plantae","Asteraceae","species","ICBN"
423,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",423,"http://ipni.org/urn:lsid:ipni.org:names:877317-1","Guizotia scabra (Vis,) Chiov. subsp. schimperi (Sch. Bip.) J. Baagøe","Plantae","Asteraceae","subspecies","ICBN"
424,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",424,"http://ipni.org/urn:lsid:ipni.org:names:210797-1","Gutenbergia rueppellii Schultz-Bip.","Plantae","Asteraceae","species","ICBN"
425,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",425,"http://ipni.org/urn:lsid:ipni.org:names:211760-1","Helenium autumnale L.","Plantae","Asteraceae","species","ICBN"
426,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",426,"http://ipni.org/urn:lsid:ipni.org:names:77077714-1","Helenium x clementii Verloove & Lambinon","Plantae","Asteraceae","hybrid","ICBN"
427,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",427,"http://ipni.org/urn:lsid:ipni.org:names:119003-2:1.4","Helianthus annuus L.","Plantae","Asteraceae","species","ICBN"
428,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",428,"http://ipni.org/urn:lsid:ipni.org:names:119090-2:1.3","Helianthus debilis Nutt.","Plantae","Asteraceae","species","ICBN"
429,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",429,"http://ipni.org/urn:lsid:ipni.org:names:119102-2:1.4","Helianthus decapetalus L.","Plantae","Asteraceae","species","ICBN"
430,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",430,"http://ipni.org/urn:lsid:ipni.org:names:329250-2","Helianthus laetiflorus Pers.","Plantae","Asteraceae","species","ICBN"
431,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",431,"http://ipni.org/urn:lsid:ipni.org:names:119216-2","Helianthus petiolaris Nutt.","Plantae","Asteraceae","species","ICBN"
432,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",432,"http://ipni.org/urn:lsid:ipni.org:names:329258-2","Helianthus salicifolius A. Dietrich","Plantae","Asteraceae","species","ICBN"
433,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",433,"http://ipni.org/urn:lsid:ipni.org:names:212309-1:1.2.1.2","Helianthus tuberosus L.","Plantae","Asteraceae","species","ICBN"
434,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",434,,"Helichrysum italicum (Roth) G. Don","Plantae","Asteraceae","species","ICBN"
435,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",435,,"Helichrysum petiolare Hilliard & B.L. Burtt","Plantae","Asteraceae","species","ICBN"
436,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",436,,"Heliopsis helianthoides (L.) Sweet","Plantae","Asteraceae","species","ICBN"
437,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",437,"http://ipni.org/urn:lsid:ipni.org:names:213600-1","Helipterum floribundum DC.","Plantae","Asteraceae","species","ICBN"
438,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",438,"http://ipni.org/urn:lsid:ipni.org:names:213667-1","Helipterum strictum (Lindl.) Benth.","Plantae","Asteraceae","species","ICBN"
439,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",439,"http://ipni.org/urn:lsid:ipni.org:names:213774-1","Hemizonia fasciculata Torr. & A. Gray","Plantae","Asteraceae","species","ICBN"
440,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",440,"http://ipni.org/urn:lsid:ipni.org:names:213815-1","Hemizonia pungens (Hook. & Arnott) Torr. & A. Gray","Plantae","Asteraceae","species","ICBN"
441,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",441,"http://ipni.org/urn:lsid:ipni.org:names:213899-1","Heteranthemis viscidehirta Schott","Plantae","Asteraceae","species","ICBN"
442,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",442,,"Hieracium amplexicaule L. subsp. speluncarum (Arv.-Touv.) Zahn","Plantae","Asteraceae","subspecies","ICBN"
443,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",443,"http://ipni.org/urn:lsid:ipni.org:names:972202-1","Hieracium glaucinum Jord. subsp. recensitum (Jord. ex Boreau) Gottschlich","Plantae","Asteraceae","subspecies","ICBN"
444,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",444,,"Hieracium pilosum Schleich. ex Froel.","Plantae","Asteraceae","species","ICBN"
445,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",445,"http://ipni.org/urn:lsid:ipni.org:names:223131-1","Hieracium speciosum Willd. ex Hornem.","Plantae","Asteraceae","species","ICBN"
446,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",446,,"Hypochaeris microcephala (Schultz-Bip.) Cabrera","Plantae","Asteraceae","species","ICBN"
447,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",447,"http://ipni.org/urn:lsid:ipni.org:names:225914-1:1.2.1.2","Inula helenium L.","Plantae","Asteraceae","species","ICBN"
448,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",448,"http://ipni.org/urn:lsid:ipni.org:names:225925-1:1.2.1.2","Inula hirta L.","Plantae","Asteraceae","species","ICBN"
449,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",449,"http://ipni.org/urn:lsid:ipni.org:names:226066-1","Inula racemosa Hook.","Plantae","Asteraceae","species","ICBN"
450,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",450,"http://ipni.org/urn:lsid:ipni.org:names:226134-1","Inula spiraeifolia L.","Plantae","Asteraceae","species","ICBN"
451,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",451,"http://ipni.org/urn:lsid:ipni.org:names:226339-1","Iva annua L.","Plantae","Asteraceae","species","ICBN"
452,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",452,"http://ipni.org/urn:lsid:ipni.org:names:77075194-1","Jacobaea maritima (L.) Pelser & Meijden","Plantae","Asteraceae","species","ICBN"
453,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",453,"http://ipni.org/urn:lsid:ipni.org:names:228239-1","Lactuca sativa L.","Plantae","Asteraceae","species","ICBN"
454,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",454,"http://ipni.org/urn:lsid:ipni.org:names:229939-1:1.4","Leucanthemella serotina (L.) Tzvelev","Plantae","Asteraceae","species","ICBN"
455,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",455,,"Leucanthemum x superbum (Bergm. ex J. Ingram) D.H. Kent","Plantae","Asteraceae","hybrid","ICBN"
456,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",456,"http://ipni.org/urn:lsid:ipni.org:names:230346-1","Leysera tenella DC.","Plantae","Asteraceae","species","ICBN"
457,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",457,"http://ipni.org/urn:lsid:ipni.org:names:230634-1:1.1.5.1.1.2","Liatris spicata (L.) Willd.","Plantae","Asteraceae","species","ICBN"
458,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",458,,"Ligularia dentata (A. Gray) H. Hara","Plantae","Asteraceae","species","ICBN"
459,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",459,"http://ipni.org/urn:lsid:ipni.org:names:134835-3:1.1","Madia sativa Molina","Plantae","Asteraceae","species","ICBN"
460,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",460,,"Mantisalca salmantica (L.) Briq. & Cavill.","Plantae","Asteraceae","species","ICBN"
461,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",461,"http://ipni.org/urn:lsid:ipni.org:names:154716-2","Matricaria discoidea DC.","Plantae","Asteraceae","species","ICBN"
462,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",462,,"Matricaria recutita L. var. coronata (J. Gay ex Boiss.) Fertig","Plantae","Asteraceae","variety","ICBN"
463,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",463,,"Mauranthemum paludosum (Poir.) Vogt & Oberpr.","Plantae","Asteraceae","species","ICBN"
464,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",464,"http://ipni.org/urn:lsid:ipni.org:names:232120-1:1.2.2.1","Melampodium montanum Benth.","Plantae","Asteraceae","species","ICBN"
465,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",465,,"Melampodium perfoliatum (Cav.) Humb., Bonpl. & Kunth","Plantae","Asteraceae","species","ICBN"
466,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",466,"http://ipni.org/urn:lsid:ipni.org:names:234555-1","Notobasis syriaca (L.) Cass.","Plantae","Asteraceae","species","ICBN"
467,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",467,,"Onopordum macracanthum Schousb.","Plantae","Asteraceae","species","ICBN"
468,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",468,"http://ipni.org/urn:lsid:ipni.org:names:235361-1:1.1.5.1.1.2","Onopordum tauricum Willd.","Plantae","Asteraceae","species","ICBN"
469,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",469,"http://ipni.org/urn:lsid:ipni.org:names:235822-1","Osteospermum jucundum (Phillips) Norlindh","Plantae","Asteraceae","species","ICBN"
470,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",470,"http://ipni.org/urn:lsid:ipni.org:names:236510-1","Parthenium hysterophorus L.","Plantae","Asteraceae","species","ICBN"
471,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",471,,"Petasites albus (L.) Gaertn.","Plantae","Asteraceae","species","ICBN"
472,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",472,"http://ipni.org/urn:lsid:ipni.org:names:1067586-2","Petasites japonicus (Siebold & Zucc.) Maxim.","Plantae","Asteraceae","species","ICBN"
473,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",473,,"Petasites pyrenaicus (L.) G. López","Plantae","Asteraceae","species","ICBN"
474,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",474,,"Pilosella aurantiaca (L.) F.W. Schultz & Schultz-Bip.","Plantae","Asteraceae","species","ICBN"
475,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",475,"http://ipni.org/urn:lsid:ipni.org:names:238009-1","Pilosella bauhinii (Schult. ex Besser) Arv.-Touv.","Plantae","Asteraceae","species","ICBN"
476,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",476,"http://ipni.org/urn:lsid:ipni.org:names:238026-1","Pilosella caespitosa (Dum.) P.D. Sell & C. West","Plantae","Asteraceae","species","ICBN"
477,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",477,,"Pilosella flagellaris (Willd. ex Schlecht.) P.D. Sell & C. West","Plantae","Asteraceae","species","ICBN"
