"id","description","type","language"
834,"temperate Asia","native range","en"
834,"escape:horticulture","pathway","en"
835,"vagrant","origin","en"
835,"temperate Asia","native range","en"
835,"escape:horticulture","pathway","en"
836,"vagrant","origin","en"
836,"Europe","native range","en"
836,"temperate Asia","native range","en"
836,"escape:horticulture","pathway","en"
837,"vagrant","origin","en"
837,"temperate Asia","native range","en"
837,"contaminant:seed","pathway","en"
838,"vagrant","origin","en"
838,"temperate Asia","native range","en"
838,"escape:horticulture","pathway","en"
839,"vagrant","origin","en"
839,"temperate Asia","native range","en"
839,"escape:horticulture","pathway","en"
840,"vagrant","origin","en"
840,"Europe","native range","en"
840,"Africa","native range","en"
840,"temperate Asia","native range","en"
840,"contaminant:on_animals","pathway","en"
841,"vagrant","origin","en"
841,"Asia","native range","en"
841,"contaminant:seed","pathway","en"
842,"vagrant","origin","en"
842,"Europe","native range","en"
843,"introduced","origin","en"
843,"Europe","native range","en"
843,"Africa","native range","en"
843,"temperate Asia","native range","en"
843,"stowaway","pathway","en"
844,"vagrant","origin","en"
844,"Europe","native range","en"
844,"Africa","native range","en"
844,"temperate Asia","native range","en"
844,"stowaway:people_luggage","pathway","en"
845,"vagrant","origin","en"
845,"Southern America","native range","en"
845,"contaminant:on_animals","pathway","en"
846,"vagrant","origin","en"
846,"Europe","native range","en"
846,"Africa","native range","en"
847,"vagrant","origin","en"
847,"Europe","native range","en"
847,"temperate Asia","native range","en"
847,"escape:horticulture","pathway","en"
848,"introduced","origin","en"
848,"Europe","native range","en"
848,"Africa","native range","en"
848,"temperate Asia","native range","en"
848,"stowaway","pathway","en"
848,"contaminant:on_animals","pathway","en"
849,"vagrant","origin","en"
849,"Europe","native range","en"
849,"contaminant:habitat_material","pathway","en"
849,"escape:horticulture","pathway","en"
850,"vagrant","origin","en"
850,"Europe","native range","en"
850,"escape:horticulture","pathway","en"
851,"introduced","origin","en"
851,"Europe","native range","en"
851,"temperate Asia","native range","en"
851,"escape:horticulture","pathway","en"
852,"vagrant","origin","en"
852,"Europe","native range","en"
852,"Africa","native range","en"
852,"temperate Asia","native range","en"
852,"contaminant:timber","pathway","en"
853,"vagrant","origin","en"
853,"Europe","native range","en"
853,"Africa","native range","en"
853,"temperate Asia","native range","en"
853,"contaminant:seed","pathway","en"
854,"vagrant","origin","en"
854,"temperate Asia","native range","en"
854,"escape:horticulture","pathway","en"
855,"vagrant","origin","en"
855,"Europe","native range","en"
855,"Africa","native range","en"
855,"temperate Asia","native range","en"
855,"escape:horticulture","pathway","en"
856,"vagrant","origin","en"
856,"Europe","native range","en"
856,"temperate Asia","native range","en"
856,"contaminant:seed","pathway","en"
856,"contaminant:on_animals","pathway","en"
857,"introduced","origin","en"
857,"Europe","native range","en"
857,"Africa","native range","en"
857,"temperate Asia","native range","en"
857,"escape:horticulture","pathway","en"
858,"vagrant","origin","en"
858,"Europe","native range","en"
858,"temperate Asia","native range","en"
858,"contaminant:seed","pathway","en"
859,"vagrant","origin","en"
859,"Europe","native range","en"
859,"temperate Asia","native range","en"
859,"contaminant:on_animals","pathway","en"
860,"introduced","origin","en"
860,"Europe","native range","en"
860,"temperate Asia","native range","en"
860,"contaminant:seed","pathway","en"
860,"contaminant:seed","pathway","en"
860,"contaminant:habitat_material","pathway","en"
861,"vagrant","origin","en"
861,"Europe","native range","en"
861,"Africa","native range","en"
861,"temperate Asia","native range","en"
861,"contaminant:seed","pathway","en"
861,"contaminant:seed","pathway","en"
862,"introduced","origin","en"
862,"Europe","native range","en"
862,"Africa","native range","en"
862,"temperate Asia","native range","en"
862,"escape:horticulture","pathway","en"
862,"contaminant:habitat_material","pathway","en"
863,"vagrant","origin","en"
863,"Europe","native range","en"
863,"Africa","native range","en"
863,"temperate Asia","native range","en"
863,"contaminant:seed","pathway","en"
864,"vagrant","origin","en"
864,"Europe","native range","en"
864,"Africa","native range","en"
864,"temperate Asia","native range","en"
864,"contaminant:seed","pathway","en"
865,"vagrant","origin","en"
865,"Europe","native range","en"
865,"temperate Asia","native range","en"
865,"contaminant:seed","pathway","en"
866,"vagrant","origin","en"
866,"Europe","native range","en"
866,"Africa","native range","en"
866,"temperate Asia","native range","en"
866,"escape:horticulture","pathway","en"
867,"vagrant","origin","en"
867,"Europe","native range","en"
867,"Africa","native range","en"
867,"contaminant:seed","pathway","en"
868,"introduced","origin","en"
868,"temperate Asia","native range","en"
868,"escape:horticulture","pathway","en"
869,"vagrant","origin","en"
869,"Europe","native range","en"
869,"Africa","native range","en"
869,"contaminant:seed","pathway","en"
870,"vagrant","origin","en"
870,"Europe","native range","en"
870,"contaminant:on_animals","pathway","en"
871,"vagrant","origin","en"
871,"Europe","native range","en"
871,"Africa","native range","en"
871,"temperate Asia","native range","en"
871,"contaminant:seed","pathway","en"
872,"vagrant","origin","en"
872,"Europe","native range","en"
872,"Africa","native range","en"
872,"temperate Asia","native range","en"
872,"contaminant:seed","pathway","en"
873,"introduced","origin","en"
873,"temperate Asia","native range","en"
873,"escape:horticulture","pathway","en"
874,"vagrant","origin","en"
874,"temperate Asia","native range","en"
874,"escape:horticulture","pathway","en"
875,"introduced","origin","en"
875,"temperate Asia","native range","en"
875,"escape:horticulture","pathway","en"
876,"vagrant","origin","en"
876,"temperate Asia","native range","en"
876,"escape:horticulture","pathway","en"
877,"introduced","origin","en"
877,"Europe","native range","en"
877,"temperate Asia","native range","en"
877,"escape:horticulture","pathway","en"
878,"vagrant","origin","en"
878,"temperate Asia","native range","en"
878,"escape:horticulture","pathway","en"
879,"vagrant","origin","en"
879,"Europe","native range","en"
879,"escape:horticulture","pathway","en"
880,"vagrant","origin","en"
880,"Europe","native range","en"
880,"Africa","native range","en"
880,"temperate Asia","native range","en"
881,"vagrant","origin","en"
881,"Southern America","native range","en"
881,"escape:horticulture","pathway","en"
882,"introduced","origin","en"
882,"Northern America","native range","en"
882,"escape:horticulture","pathway","en"
883,"vagrant","origin","en"
883,"pan-American","native range","en"
883,"escape:horticulture","pathway","en"
884,"vagrant","origin","en"
884,"Asia","native range","en"
884,"contaminant:seed","pathway","en"
885,"vagrant","origin","en"
885,"Pantropical","native range","en"
885,"contaminant:seed","pathway","en"
886,"vagrant","origin","en"
886,"Southern America","native range","en"
886,"contaminant:seed","pathway","en"
887,"vagrant","origin","en"
887,"Northern America","native range","en"
887,"escape:horticulture","pathway","en"
888,"vagrant","origin","en"
888,"Southern America","native range","en"
888,"escape:horticulture","pathway","en"
889,"vagrant","origin","en"
889,"cultivated origin","native range","en"
889,"escape:horticulture","pathway","en"
890,"vagrant","origin","en"
890,"temperate Asia","native range","en"
890,"escape:horticulture","pathway","en"
891,"introduced","origin","en"
891,"Europe","native range","en"
891,"Africa","native range","en"
891,"temperate Asia","native range","en"
891,"escape:horticulture","pathway","en"
892,"vagrant","origin","en"
892,"Europe","native range","en"
892,"Africa","native range","en"
892,"temperate Asia","native range","en"
892,"contaminant:seed","pathway","en"
893,"vagrant","origin","en"
893,"Europe","native range","en"
893,"Africa","native range","en"
893,"temperate Asia","native range","en"
893,"contaminant:seed","pathway","en"
894,"introduced","origin","en"
894,"pan-American","native range","en"
894,"contaminant:seed","pathway","en"
894,"contaminant:on_animals","pathway","en"
895,"vagrant","origin","en"
895,"temperate Asia","native range","en"
895,"contaminant:seed","pathway","en"
896,"vagrant","origin","en"
896,"Northern America","native range","en"
896,"contaminant:seed","pathway","en"
897,"introduced","origin","en"
897,"Europe","native range","en"
897,"temperate Asia","native range","en"
898,"vagrant","origin","en"
898,"Europe","native range","en"
898,"Africa","native range","en"
898,"temperate Asia","native range","en"
898,"contaminant:seed","pathway","en"
899,"vagrant","origin","en"
899,"Southern America","native range","en"
899,"contaminant:nursery","pathway","en"
900,"vagrant","origin","en"
900,"Southern America","native range","en"
900,"escape:horticulture","pathway","en"
901,"vagrant","origin","en"
901,"Northern America","native range","en"
901,"contaminant:seed","pathway","en"
902,"vagrant","origin","en"
902,"Southern America","native range","en"
902,"contaminant:seed","pathway","en"
903,"vagrant","origin","en"
903,"Southern America","native range","en"
903,"contaminant:seed","pathway","en"
904,"vagrant","origin","en"
904,"pan-American","native range","en"
904,"contaminant:on_animals","pathway","en"
905,"vagrant","origin","en"
905,"Northern America","native range","en"
905,"contaminant:seed","pathway","en"
906,"vagrant","origin","en"
906,"Northern America","native range","en"
906,"contaminant:seed","pathway","en"
907,"vagrant","origin","en"
907,"Southern America","native range","en"
907,"contaminant:seed","pathway","en"
907,"contaminant:on_animals","pathway","en"
908,"vagrant","origin","en"
908,"Southern America","native range","en"
908,"escape:horticulture","pathway","en"
909,"vagrant","origin","en"
909,"pan-American","native range","en"
909,"contaminant:seed","pathway","en"
910,"introduced","origin","en"
910,"Europe","native range","en"
910,"temperate Asia","native range","en"
910,"escape:horticulture","pathway","en"
911,"introduced","origin","en"
911,"hybrid origin","native range","en"
912,"Northern America","native range","en"
912,"escape:horticulture","pathway","en"
913,"vagrant","origin","en"
913,"Africa","native range","en"
913,"Australasia","native range","en"
913,"contaminant:on_animals","pathway","en"
914,"Australasia","native range","en"
914,"escape:horticulture","pathway","en"
915,"vagrant","origin","en"
915,"Australasia","native range","en"
915,"Southern America","native range","en"
915,"contaminant:on_animals","pathway","en"
916,"vagrant","origin","en"
916,"Europe","native range","en"
916,"temperate Asia","native range","en"
916,"escape:horticulture","pathway","en"
917,"vagrant","origin","en"
917,"Africa","native range","en"
917,"escape:horticulture","pathway","en"
918,"vagrant","origin","en"
918,"temperate Asia","native range","en"
918,"escape:horticulture","pathway","en"
919,"introduced","origin","en"
919,"cultivated origin","native range","en"
919,"escape:horticulture","pathway","en"
920,"vagrant","origin","en"
920,"Europe","native range","en"
920,"escape:horticulture","pathway","en"
921,"vagrant","origin","en"
921,"Europe","native range","en"
921,"escape:horticulture","pathway","en"
922,"vagrant","origin","en"
922,"Europe","native range","en"
922,"temperate Asia","native range","en"
922,"escape:horticulture","pathway","en"
923,"Europe","native range","en"
923,"Africa","native range","en"
923,"temperate Asia","native range","en"
923,"escape:horticulture","pathway","en"
924,"introduced","origin","en"
924,"Europe","native range","en"
924,"temperate Asia","native range","en"
924,"escape:horticulture","pathway","en"
925,"vagrant","origin","en"
925,"temperate Asia","native range","en"
925,"escape:horticulture","pathway","en"
926,"vagrant","origin","en"
926,"temperate Asia","native range","en"
926,"escape:horticulture","pathway","en"
927,"introduced","origin","en"
927,"temperate Asia","native range","en"
