"id","description","type","language"
300,"Northern America","native range","en"
301,"pan-American","native range","en"
302,"pan-American","native range","en"
303,"Southern America","native range","en"
304,"Europe","native range","en"
304,"temperate Asia","native range","en"
305,"Southern America","native range","en"
306,"Southern America","native range","en"
307,"Northern America","native range","en"
308,"Australasia","native range","en"
309,"Europe","native range","en"
309,"Africa","native range","en"
309,"temperate Asia","native range","en"
310,"Europe","native range","en"
311,"temperate Asia","native range","en"
312,"Australasia","native range","en"
313,"Australasia","native range","en"
314,"Australasia","native range","en"
315,"Europe","native range","en"
315,"temperate Asia","native range","en"
316,"Europe","native range","en"
316,"temperate Asia","native range","en"
317,"Europe","native range","en"
317,"Africa","native range","en"
317,"temperate Asia","native range","en"
318,"Europe","native range","en"
318,"Africa","native range","en"
318,"temperate Asia","native range","en"
319,"Europe","native range","en"
320,"hybrid origin","native range","en"
321,"Europe","native range","en"
321,"Africa","native range","en"
321,"temperate Asia","native range","en"
322,"cultivated origin","native range","en"
323,"Europe","native range","en"
323,"Africa","native range","en"
324,"Europe","native range","en"
325,"Africa","native range","en"
326,"Europe","native range","en"
327,"Europe","native range","en"
327,"Africa","native range","en"
327,"temperate Asia","native range","en"
328,"Europe","native range","en"
329,"Europe","native range","en"
329,"temperate Asia","native range","en"
330,"Europe","native range","en"
330,"Africa","native range","en"
331,"Europe","native range","en"
332,"Europe","native range","en"
332,"temperate Asia","native range","en"
333,"temperate Asia","native range","en"
334,"Europe","native range","en"
334,"Africa","native range","en"
334,"temperate Asia","native range","en"
335,"Europe","native range","en"
336,"Europe","native range","en"
336,"temperate Asia","native range","en"
337,"Europe","native range","en"
338,"Europe","native range","en"
339,"Europe","native range","en"
340,"Europe","native range","en"
340,"temperate Asia","native range","en"
341,"Europe","native range","en"
341,"Africa","native range","en"
341,"temperate Asia","native range","en"
342,"Europe","native range","en"
343,"hybrid origin","native range","en"
344,"hybrid origin","native range","en"
345,"Europe","native range","en"
345,"temperate Asia","native range","en"
346,"tropical Asia","native range","en"
346,"Australasia","native range","en"
347,"Europe","native range","en"
348,"Europe","native range","en"
348,"Africa","native range","en"
348,"temperate Asia","native range","en"
349,"Europe","native range","en"
349,"temperate Asia","native range","en"
350,"Europe","native range","en"
350,"temperate Asia","native range","en"
351,"Africa","native range","en"
352,"Europe","native range","en"
352,"Africa","native range","en"
352,"Asia","native range","en"
353,"Europe","native range","en"
353,"Africa","native range","en"
353,"Asia","native range","en"
354,"Europe","native range","en"
354,"temperate Asia","native range","en"
355,"Europe","native range","en"
356,"hybrid origin","native range","en"
357,"Europe","native range","en"
357,"Africa","native range","en"
357,"temperate Asia","native range","en"
358,"Northern America","native range","en"
359,"Northern America","native range","en"
360,"Northern America","native range","en"
361,"Northern America","native range","en"
362,"Southern America","native range","en"
363,"Europe","native range","en"
363,"temperate Asia","native range","en"
364,"Europe","native range","en"
364,"temperate Asia","native range","en"
365,"Africa","native range","en"
365,"Australasia","native range","en"
366,"Australasia","native range","en"
367,"Africa","native range","en"
367,"Australasia","native range","en"
368,"Africa","native range","en"
369,"Europe","native range","en"
370,"Europe","native range","en"
370,"temperate Asia","native range","en"
371,"Europe","native range","en"
372,"Europe","native range","en"
372,"Africa","native range","en"
372,"temperate Asia","native range","en"
373,"Europe","native range","en"
373,"Africa","native range","en"
373,"temperate Asia","native range","en"
374,"Europe","native range","en"
374,"temperate Asia","native range","en"
375,"Europe","native range","en"
376,"temperate Asia","native range","en"
377,"Europe","native range","en"
377,"Africa","native range","en"
377,"temperate Asia","native range","en"
378,"Northern America","native range","en"
379,"Europe","native range","en"
379,"Africa","native range","en"
380,"Europe","native range","en"
380,"Africa","native range","en"
381,"Northern America","native range","en"
382,"cultivated origin","native range","en"
383,"Africa","native range","en"
384,"Europe","native range","en"
384,"Africa","native range","en"
384,"temperate Asia","native range","en"
385,"Europe","native range","en"
385,"Africa","native range","en"
385,"temperate Asia","native range","en"
386,"Europe","native range","en"
387,"cultivated origin","native range","en"
388,"Europe","native range","en"
389,"Europe","native range","en"
390,"Europe","native range","en"
391,"Europe","native range","en"
391,"temperate Asia","native range","en"
392,"Pantropical","native range","en"
393,"Asia","native range","en"
394,"Northern America","native range","en"
395,"Southern America","native range","en"
396,"Northern America","native range","en"
397,"Southern America","native range","en"
398,"Northern America","native range","en"
399,"Southern America","native range","en"
400,"Northern America","native range","en"
401,"Northern America","native range","en"
402,"Southern America","native range","en"
403,"hybrid origin","native range","en"
404,"hybrid origin","native range","en"
405,"Asia","native range","en"
405,"Australasia","native range","en"
406,"Northern America","native range","en"
407,"Northern America","native range","en"
408,"Northern America","native range","en"
409,"Northern America","native range","en"
410,"Northern America","native range","en"
411,"Southern America","native range","en"
412,"Africa","native range","en"
413,"hybrid origin","native range","en"
414,"Europe","native range","en"
414,"Africa","native range","en"
414,"temperate Asia","native range","en"
416,"Southern America","native range","en"
417,"Southern America","native range","en"
418,"pan-American","native range","en"
419,"pan-American","native range","en"
420,"Europe","native range","en"
420,"Africa","native range","en"
420,"temperate Asia","native range","en"
421,"Northern America","native range","en"
422,"Africa","native range","en"
423,"Africa","native range","en"
424,"Africa","native range","en"
425,"Northern America","native range","en"
426,"cultivated origin","native range","en"
427,"Northern America","native range","en"
428,"Northern America","native range","en"
429,"Northern America","native range","en"
430,"Northern America","native range","en"
431,"Northern America","native range","en"
432,"Northern America","native range","en"
433,"Northern America","native range","en"
434,"Europe","native range","en"
435,"Africa","native range","en"
436,"Northern America","native range","en"
437,"Australasia","native range","en"
438,"Australasia","native range","en"
439,"Northern America","native range","en"
440,"Northern America","native range","en"
441,"Europe","native range","en"
441,"Africa","native range","en"
441,"temperate Asia","native range","en"
442,"Europe","native range","en"
443,"Europe","native range","en"
444,"Europe","native range","en"
445,"Europe","native range","en"
446,"Southern America","native range","en"
447,"Europe","native range","en"
447,"temperate Asia","native range","en"
448,"Europe","native range","en"
449,"temperate Asia","native range","en"
450,"Europe","native range","en"
451,"Northern America","native range","en"
452,"Europe","native range","en"
452,"Africa","native range","en"
452,"temperate Asia","native range","en"
453,"Europe","native range","en"
454,"Europe","native range","en"
455,"cultivated origin","native range","en"
456,"Africa","native range","en"
457,"Northern America","native range","en"
458,"temperate Asia","native range","en"
459,"pan-American","native range","en"
460,"Europe","native range","en"
460,"Africa","native range","en"
461,"Northern America","native range","en"
461,"temperate Asia","native range","en"
462,"Europe","native range","en"
462,"Africa","native range","en"
462,"temperate Asia","native range","en"
463,"Europe","native range","en"
463,"Africa","native range","en"
464,"pan-American","native range","en"
465,"pan-American","native range","en"
466,"Europe","native range","en"
466,"Africa","native range","en"
466,"temperate Asia","native range","en"
467,"Europe","native range","en"
467,"Africa","native range","en"
468,"Europe","native range","en"
468,"temperate Asia","native range","en"
469,"Africa","native range","en"
470,"Southern America","native range","en"
471,"Europe","native range","en"
471,"temperate Asia","native range","en"
472,"temperate Asia","native range","en"
473,"Europe","native range","en"
473,"Africa","native range","en"
474,"Europe","native range","en"
475,"Europe","native range","en"
476,"Europe","native range","en"
476,"temperate Asia","native range","en"
477,"Europe","native range","en"
478,"Europe","native range","en"
478,"temperate Asia","native range","en"
479,"hybrid origin","native range","en"
480,"hybrid origin","native range","en"
481,"hybrid origin","native range","en"
482,"hybrid origin","native range","en"
483,"Australasia","native range","en"
484,"Europe","native range","en"
484,"temperate Asia","native range","en"
485,"temperate Asia","native range","en"
486,"Africa","native range","en"
487,"Africa","native range","en"
487,"temperate Asia","native range","en"
488,"Europe","native range","en"
488,"Africa","native range","en"
489,"Europe","native range","en"
489,"Africa","native range","en"
489,"temperate Asia","native range","en"
490,"Europe","native range","en"
490,"temperate Asia","native range","en"
491,"Northern America","native range","en"
492,"Northern America","native range","en"
493,"Northern America","native range","en"
494,"Northern America","native range","en"
495,"Europe","native range","en"
495,"Africa","native range","en"
495,"temperate Asia","native range","en"
496,"Europe","native range","en"
497,"Southern America","native range","en"
498,"Southern America","native range","en"
499,"Europe","native range","en"
499,"Africa","native range","en"
499,"temperate Asia","native range","en"
500,"Europe","native range","en"
500,"Africa","native range","en"
500,"temperate Asia","native range","en"
501,"Europe","native range","en"
501,"temperate Asia","native range","en"
502,"Europe","native range","en"
502,"Africa","native range","en"
502,"temperate Asia","native range","en"
503,"Australasia","native range","en"
504,"Africa","native range","en"
505,"Africa","native range","en"
506,"Australasia","native range","en"
507,"Europe","native range","en"
507,"temperate Asia","native range","en"
508,"Europe","native range","en"
509,"Europe","native range","en"
509,"temperate Asia","native range","en"
510,"Africa","native range","en"
510,"Asia","native range","en"
511,"Northern America","native range","en"
512,"Europe","native range","en"
512,"Africa","native range","en"
512,"temperate Asia","native range","en"
513,"temperate Asia","native range","en"
514,"Northern America","native range","en"
515,"Northern America","native range","en"
516,"Northern America","native range","en"
517,"Northern America","native range","en"
518,"Southern America","native range","en"
519,"pan-American","native range","en"
520,"Europe","native range","en"
520,"Africa","native range","en"
520,"temperate Asia","native range","en"
521,"Australasia","native range","en"
522,"Northern America","native range","en"
523,"Northern America","native range","en"
524,"Northern America","native range","en"
525,"Northern America","native range","en"
526,"Northern America","native range","en"
527,"Northern America","native range","en"
528,"Northern America","native range","en"
529,"Northern America","native range","en"
530,"pan-American","native range","en"
531,"cultivated origin","native range","en"
532,"pan-American","native range","en"
533,"Southern America","native range","en"
534,"pan-American","native range","en"
535,"pan-American","native range","en"
536,"temperate Asia","native range","en"
537,"Europe","native range","en"
538,"Europe","native range","en"
538,"temperate Asia","native range","en"
539,"Europe","native range","en"
539,"temperate Asia","native range","en"
540,"Europe","native range","en"
540,"temperate Asia","native range","en"
541,"Northern America","native range","en"
542,"Europe","native range","en"
542,"temperate Asia","native range","en"
543,"Europe","native range","en"
543,"Africa","native range","en"
543,"temperate Asia","native range","en"
544,"hybrid origin","native range","en"
545,"temperate Asia","native range","en"
