"id","description","type","language"
691,"contaminant:seed","pathway","en"
691,"contaminant:on_animals","pathway","en"
691,"contaminant:habitat_material","pathway","en"
692,"vagrant","origin","en"
692,"Europe","native range","en"
693,"introduced","origin","en"
693,"Europe","native range","en"
693,"escape:horticulture","pathway","en"
694,"vagrant","origin","en"
694,"Europe","native range","en"
694,"Asia","native range","en"
694,"contaminant:seed","pathway","en"
695,"vagrant","origin","en"
695,"Europe","native range","en"
695,"temperate Asia","native range","en"
695,"contaminant:on_animals","pathway","en"
695,"contaminant:seed","pathway","en"
696,"vagrant","origin","en"
696,"Europe","native range","en"
696,"contaminant:on_animals","pathway","en"
697,"vagrant","origin","en"
697,"cultivated origin","native range","en"
697,"escape:horticulture","pathway","en"
698,"vagrant","origin","en"
698,"temperate Asia","native range","en"
698,"contaminant:seed","pathway","en"
699,"vagrant","origin","en"
699,"Africa","native range","en"
699,"contaminant:on_animals","pathway","en"
700,"introduced","origin","en"
700,"Europe","native range","en"
700,"temperate Asia","native range","en"
700,"escape:horticulture","pathway","en"
701,"vagrant","origin","en"
701,"Europe","native range","en"
701,"Africa","native range","en"
701,"escape:horticulture","pathway","en"
702,"vagrant","origin","en"
702,"Europe","native range","en"
702,"Africa","native range","en"
702,"temperate Asia","native range","en"
702,"Northern America","native range","en"
703,"vagrant","origin","en"
703,"cultivated origin","native range","en"
703,"escape:horticulture","pathway","en"
704,"vagrant","origin","en"
704,"Europe","native range","en"
704,"Africa","native range","en"
704,"temperate Asia","native range","en"
704,"contaminant:seed","pathway","en"
705,"vagrant","origin","en"
705,"Europe","native range","en"
705,"contaminant:seed","pathway","en"
705,"contaminant:seed","pathway","en"
706,"vagrant","origin","en"
706,"Europe","native range","en"
706,"Africa","native range","en"
706,"temperate Asia","native range","en"
706,"escape:horticulture","pathway","en"
707,"introduced","origin","en"
707,"Europe","native range","en"
707,"Africa","native range","en"
707,"temperate Asia","native range","en"
707,"escape:horticulture","pathway","en"
708,"vagrant","origin","en"
708,"Europe","native range","en"
708,"Africa","native range","en"
708,"temperate Asia","native range","en"
708,"contaminant:seed","pathway","en"
708,"contaminant:seed","pathway","en"
709,"vagrant","origin","en"
709,"Africa","native range","en"
709,"contaminant:on_animals","pathway","en"
710,"vagrant","origin","en"
710,"Southern America","native range","en"
710,"contaminant:seed","pathway","en"
710,"contaminant:on_animals","pathway","en"
711,"introduced","origin","en"
711,"Northern America","native range","en"
711,"contaminant:seed","pathway","en"
712,"vagrant","origin","en"
712,"Africa","native range","en"
712,"contaminant:on_animals","pathway","en"
713,"introduced","origin","en"
713,"Southern America","native range","en"
713,"contaminant:habitat_material","pathway","en"
714,"vagrant","origin","en"
714,"temperate Asia","native range","en"
715,"Europe","native range","en"
715,"Africa","native range","en"
715,"temperate Asia","native range","en"
715,"contaminant:seed","pathway","en"
716,"vagrant","origin","en"
716,"Australasia","native range","en"
716,"contaminant:on_animals","pathway","en"
717,"vagrant","origin","en"
717,"Europe","native range","en"
717,"Africa","native range","en"
717,"temperate Asia","native range","en"
717,"contaminant:seed","pathway","en"
718,"introduced","origin","en"
718,"Europe","native range","en"
718,"contaminant:habitat_material","pathway","en"
719,"vagrant","origin","en"
719,"Europe","native range","en"
719,"Africa","native range","en"
719,"temperate Asia","native range","en"
720,"introduced","origin","en"
720,"Europe","native range","en"
720,"Africa","native range","en"
720,"temperate Asia","native range","en"
720,"contaminant:seed","pathway","en"
721,"vagrant","origin","en"
721,"Northern America","native range","en"
722,"vagrant","origin","en"
722,"Europe","native range","en"
722,"temperate Asia","native range","en"
722,"contaminant:seed","pathway","en"
722,"contaminant:on_animals","pathway","en"
723,"vagrant","origin","en"
723,"Africa","native range","en"
723,"temperate Asia","native range","en"
723,"escape:agriculture","pathway","en"
724,"vagrant","origin","en"
724,"Africa","native range","en"
724,"contaminant:on_animals","pathway","en"
725,"introduced","origin","en"
725,"Northern America","native range","en"
725,"contaminant:seed","pathway","en"
725,"contaminant:on_animals","pathway","en"
726,"vagrant","origin","en"
726,"Europe","native range","en"
726,"Africa","native range","en"
726,"temperate Asia","native range","en"
726,"escape:horticulture","pathway","en"
727,"introduced","origin","en"
727,"Europe","native range","en"
727,"escape:horticulture","pathway","en"
728,"vagrant","origin","en"
728,"Europe","native range","en"
728,"escape:horticulture","pathway","en"
729,"vagrant","origin","en"
729,"Europe","native range","en"
729,"escape:horticulture","pathway","en"
730,"vagrant","origin","en"
730,"Europe","native range","en"
730,"temperate Asia","native range","en"
730,"escape:horticulture","pathway","en"
731,"vagrant","origin","en"
731,"Europe","native range","en"
731,"Africa","native range","en"
731,"contaminant:habitat_material","pathway","en"
732,"vagrant","origin","en"
732,"Europe","native range","en"
732,"temperate Asia","native range","en"
732,"contaminant:seed","pathway","en"
732,"contaminant:on_animals","pathway","en"
733,"vagrant","origin","en"
733,"Europe","native range","en"
733,"Africa","native range","en"
733,"temperate Asia","native range","en"
733,"contaminant:seed","pathway","en"
733,"contaminant:on_animals","pathway","en"
734,"vagrant","origin","en"
734,"Europe","native range","en"
734,"Africa","native range","en"
734,"temperate Asia","native range","en"
734,"contaminant:seed","pathway","en"
735,"vagrant","origin","en"
735,"Europe","native range","en"
736,"introduced","origin","en"
736,"Europe","native range","en"
736,"Africa","native range","en"
736,"temperate Asia","native range","en"
736,"escape:horticulture","pathway","en"
737,"vagrant","origin","en"
737,"Europe","native range","en"
737,"Africa","native range","en"
737,"contaminant:seed","pathway","en"
738,"vagrant","origin","en"
738,"Europe","native range","en"
738,"escape:agriculture","pathway","en"
739,"vagrant","origin","en"
739,"Europe","native range","en"
739,"temperate Asia","native range","en"
739,"contaminant:seed","pathway","en"
739,"contaminant:on_animals","pathway","en"
740,"introduced","origin","en"
740,"Europe","native range","en"
740,"Africa","native range","en"
740,"temperate Asia","native range","en"
740,"contaminant:seed","pathway","en"
740,"contaminant:on_animals","pathway","en"
741,"vagrant","origin","en"
741,"hybrid origin","native range","en"
742,"introduced","origin","en"
742,"Europe","native range","en"
742,"temperate Asia","native range","en"
742,"contaminant:seed","pathway","en"
742,"contaminant:on_animals","pathway","en"
743,"vagrant","origin","en"
743,"Europe","native range","en"
743,"contaminant:on_animals","pathway","en"
744,"vagrant","origin","en"
744,"Europe","native range","en"
744,"Africa","native range","en"
744,"temperate Asia","native range","en"
744,"escape:agriculture","pathway","en"
745,"vagrant","origin","en"
745,"Europe","native range","en"
745,"Africa","native range","en"
745,"contaminant:seed","pathway","en"
745,"contaminant:seed","pathway","en"
746,"introduced","origin","en"
746,"Europe","native range","en"
746,"temperate Asia","native range","en"
746,"contaminant:seed","pathway","en"
746,"contaminant:on_animals","pathway","en"
747,"introduced","origin","en"
747,"Europe","native range","en"
747,"contaminant:on_animals","pathway","en"
748,"vagrant","origin","en"
748,"Europe","native range","en"
748,"Africa","native range","en"
748,"temperate Asia","native range","en"
748,"contaminant:on_animals","pathway","en"
749,"introduced","origin","en"
749,"Europe","native range","en"
749,"Africa","native range","en"
749,"temperate Asia","native range","en"
749,"contaminant:on_animals","pathway","en"
749,"contaminant:seed","pathway","en"
750,"introduced","origin","en"
750,"Europe","native range","en"
750,"temperate Asia","native range","en"
750,"contaminant:seed","pathway","en"
750,"contaminant:on_animals","pathway","en"
751,"introduced","origin","en"
751,"Europe","native range","en"
751,"Africa","native range","en"
751,"temperate Asia","native range","en"
751,"contaminant:seed","pathway","en"
751,"contaminant:on_animals","pathway","en"
752,"vagrant","origin","en"
752,"Europe","native range","en"
752,"Africa","native range","en"
752,"contaminant:seed","pathway","en"
753,"vagrant","origin","en"
753,"temperate Asia","native range","en"
753,"contaminant:seed","pathway","en"
754,"vagrant","origin","en"
754,"Europe","native range","en"
755,"introduced","origin","en"
755,"temperate Asia","native range","en"
755,"contaminant:seed","pathway","en"
756,"vagrant","origin","en"
756,"Europe","native range","en"
756,"Africa","native range","en"
756,"temperate Asia","native range","en"
756,"contaminant:seed","pathway","en"
757,"vagrant","origin","en"
757,"temperate Asia","native range","en"
757,"contaminant:seed","pathway","en"
758,"introduced","origin","en"
758,"Europe","native range","en"
758,"temperate Asia","native range","en"
758,"contaminant:seed","pathway","en"
759,"vagrant","origin","en"
759,"temperate Asia","native range","en"
759,"escape:horticulture","pathway","en"
760,"introduced","origin","en"
760,"Northern America","native range","en"
760,"escape:horticulture","pathway","en"
761,"vagrant","origin","en"
761,"Southern America","native range","en"
761,"escape:horticulture","pathway","en"
762,"vagrant","origin","en"
762,"Northern America","native range","en"
762,"escape:horticulture","pathway","en"
763,"vagrant","origin","en"
763,"pan-American","native range","en"
763,"contaminant:seed","pathway","en"
764,"vagrant","origin","en"
764,"Pantropical","native range","en"
764,"contaminant:seed","pathway","en"
765,"vagrant","origin","en"
765,"pan-American","native range","en"
765,"escape:horticulture","pathway","en"
765,"contaminant:seed","pathway","en"
766,"vagrant","origin","en"
766,"Europe","native range","en"
766,"escape:horticulture","pathway","en"
767,"vagrant","origin","en"
767,"Europe","native range","en"
767,"Africa","native range","en"
767,"temperate Asia","native range","en"
767,"contaminant:seed","pathway","en"
768,"introduced","origin","en"
768,"Europe","native range","en"
768,"escape:horticulture","pathway","en"
769,"vagrant","origin","en"
769,"temperate Asia","native range","en"
769,"escape:horticulture","pathway","en"
770,"introduced","origin","en"
770,"Europe","native range","en"
770,"temperate Asia","native range","en"
770,"escape:horticulture","pathway","en"
771,"introduced","origin","en"
771,"Europe","native range","en"
771,"escape:horticulture","pathway","en"
772,"introduced","origin","en"
772,"Europe","native range","en"
772,"escape:horticulture","pathway","en"
773,"introduced","origin","en"
773,"Europe","native range","en"
773,"escape:horticulture","pathway","en"
774,"introduced","origin","en"
774,"Europe","native range","en"
774,"contaminant:seed","pathway","en"
775,"vagrant","origin","en"
775,"Africa","native range","en"
775,"escape:horticulture","pathway","en"
776,"introduced","origin","en"
776,"Australasia","native range","en"
776,"escape:horticulture","pathway","en"
777,"vagrant","origin","en"
777,"temperate Asia","native range","en"
777,"escape:horticulture","pathway","en"
778,"vagrant","origin","en"
778,"Northern America","native range","en"
778,"escape:horticulture","pathway","en"
779,"vagrant","origin","en"
779,"temperate Asia","native range","en"
779,"escape:horticulture","pathway","en"
780,"vagrant","origin","en"
780,"Europe","native range","en"
780,"Africa","native range","en"
780,"escape:horticulture","pathway","en"
