"id","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","eventDate"
982,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1939/2017"
983,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2017"
984,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005"
985,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2015"
986,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1953/2017"
987,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2016"
988,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2017"
989,"ISO3166-2:BE","Belgium","BE","present","unknown","1860/1863"
990,"ISO3166-2:BE","Belgium","BE","present","unknown","1842/2005"
991,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1998/2015"
992,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2017"
993,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2017"
994,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2015"
995,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2016"
996,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1944/2011"
997,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1900/1913"
998,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1943/2014"
999,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1903/2017"
1000,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1858/1880"
1001,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2013"
1002,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_plants","1850/1949"
1003,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_plants","1901/1956"
1004,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1963/2017"
1005,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1920/2017"
1006,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1996/2016"
1007,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1957/2017"
1008,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","2003"
1009,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2017"
1010,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1973/2017"
1011,"ISO3166-2:BE","Belgium","BE","present","NA","2000"
1012,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
1013,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1986/2004"
1014,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1937/2016"
1015,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1850/2017"
1016,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1998"
1017,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2003"
1018,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997/2000"
1019,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1880/2017"
1020,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1554/2017"
1021,"ISO3166-2:BE","Belgium","BE","present","stowaway","1950/2017"
1022,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2016"
1023,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1995"
1024,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2017"
1025,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1838/2017"
1026,"ISO3166-2:BE","Belgium","BE","present","unknown","1878"
1027,"ISO3166-2:BE","Belgium","BE","present","stowaway","2002/2017"
1028,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1858/2016"
1029,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1992/2014"
1030,"ISO3166-2:BE","Belgium","BE","present","contaminant:timber","2007/2017"
1031,"ISO3166-2:BE","Belgium","BE","present","NA","1960"
1032,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1940/2015"
1033,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2003"
1034,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1999"
1035,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1946/2017"
1036,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1866/2015"
1037,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1864/1983"
1038,"ISO3166-2:BE","Belgium","BE","present","unknown","1950/2015"
1039,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906"
1040,"ISO3166-2:BE","Belgium","BE","present","unknown","1952/2000"
1041,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906"
1042,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2001"
1043,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893/1934"
1044,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1955"
1045,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892"
1046,"ISO3166-2:BE","Belgium","BE","present","unknown","1916"
1047,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005"
1048,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1835/2005"
1049,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1813/2017"
1050,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1974/2016"
1051,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1892/2016"
1052,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1915/2001"
1053,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1947"
1054,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1858"
1055,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1872/1888"
1056,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955/2017"
1057,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1949"
1058,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1992/2017"
1059,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1995/1998"
1060,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004"
1061,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1903"
1062,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1854/2017"
1063,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1980/2016"
1064,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1953"
1065,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1860/1998"
1066,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1860/2017"
1067,"ISO3166-2:BE","Belgium","BE","present","unknown","1850"
1068,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1909/1990"
1069,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1867/1956"
1070,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1891/1913"
1071,"ISO3166-2:BE","Belgium","BE","present","unknown","2011/2017"
1072,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1894/1946"
1073,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1874/2017"
1074,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1803/2017"
1075,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1913/1952"
1076,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1880/2016"
1077,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1859/1960"
1078,"ISO3166-2:BE","Belgium","BE","present","unknown","1856/1927"
1079,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1830/1952"
1080,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture | contaminant:on_animals","1852/2014"
1081,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1913"
1082,"ISO3166-2:BE","Belgium","BE","present","unknown","1872"
1083,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1809/1850"
1084,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2016"
1085,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1861/1933"
1086,"ISO3166-2:BE","Belgium","BE","present","unknown","1854/1954"
1087,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1983/2007"
1088,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1861/2016"
1089,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1869/2014"
1090,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1882/2017"
1091,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1896"
1092,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1894/1940"
1093,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1902/1904"
1094,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947/1948"
1095,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1858/1940"
1096,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1891/2011"
1097,"ISO3166-2:BE","Belgium","BE","present","stowaway:people_luggage","1918/2016"
1098,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1885/1901"
1099,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1886/1955"
1100,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2015/2016"
1101,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1923/1995"
1102,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1854/1956"
1103,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1813/2017"
1104,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1887/2003"
1105,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1822/1959"
1106,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1856/2017"
1107,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1911/2009"
1108,"ISO3166-2:BE","Belgium","BE","present","unknown","1949"
1109,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1834/2016"
1110,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1882"
1111,"ISO3166-2:BE","Belgium","BE","present","NA","1859/2017"
1112,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1800/2017"
1113,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1949"
1114,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2012/2015"
1115,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1851/2017"
1116,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1948"
1117,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1800/2017"
1118,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1893/2016"
1119,"ISO3166-2:BE","Belgium","BE","present","unknown","1958"
1120,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1907"
1121,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1835/2017"
1122,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1954/1989"
1123,"ISO3166-2:BE","Belgium","BE","present","contaminant:timber","1881/1992"
1124,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1881/2009"
1125,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1855/2016"
1126,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1889/1981"
1127,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1902/2016"
1128,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1912/2017"
1129,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1869/2017"
1130,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1856/2017"
1131,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1901/1992"
1132,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1983"
1133,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1907/1960"
1134,"ISO3166-2:BE","Belgium","BE","present","unknown","1957"
1135,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1909"
1136,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:habitat_material","1803/2017"
1137,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1949"
1138,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1993/2016"
1139,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1993/2017"
1140,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1995"
1141,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture | contaminant:seed","1961/2016"
1142,"ISO3166-2:BE","Belgium","BE","present","unknown","1862/1879"
1143,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1850/2012"
1144,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1995"
1145,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1891/2011"
1146,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1904/1991"
1147,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1900/2016"
1148,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1883/1971"
1149,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1813/2016"
1150,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1813/2017"
1151,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1859/2016"
1152,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1877/1999"
1153,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1921/2014"
1154,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1994/2016"
1155,"ISO3166-2:BE","Belgium","BE","present","stowaway:people_luggage","2016"
1156,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1995/2013"
1157,"ISO3166-2:BE","Belgium","BE","present","unknown","2006"
1158,"ISO3166-2:BE","Belgium","BE","present","unknown","1920"
1159,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1876/1877"
1160,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1861/2016"
1161,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1835/1937"
1162,"ISO3166-2:BE","Belgium","BE","present","unknown","1965"
1163,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1954/1955"
1164,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1854/1995"
1165,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1990/1995"
1166,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1977"
1167,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1995"
1168,"ISO3166-2:BE","Belgium","BE","present","stowaway:people_luggage","2015/2017"
1169,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2016"
1170,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1907/2016"
1171,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1913/2016"
1172,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1955"
1173,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1954/2011"
1174,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1882/2011"
1175,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1948"
1176,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2003/2004"
1177,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1898/2016"
1178,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1886/1901"
1179,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1977"
1180,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1886/2016"
1181,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1941"
1182,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911"
1183,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1895/1961"
1184,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1852/2015"
1185,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1960"
1186,"ISO3166-2:BE","Belgium","BE","present","unknown","1933/1966"
1187,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1835/2016"
1188,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2016"
1189,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1937/2017"
1190,"ISO3166-2:BE","Belgium","BE","present","unknown","1835/1969"
1191,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1824/1963"
1192,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1863/2016"
1193,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1893/2017"
1194,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1876/1913"
1195,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2000"
1196,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2007"
1197,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1873/2017"
1198,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1877/2004"
1199,"ISO3166-2:BE","Belgium","BE","present","unknown","1913/2015"
1200,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1888/2016"
1201,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2000"
1202,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1877/2016"
