"id","locationID","locality","countryCode","occurrenceStatus","eventDate"
2214,"ISO3166-2:BE","Belgium","BE","present","2009/N?"
2215,"ISO3166-2:BE","Belgium","BE","present","1941/N"
2216,"ISO3166-2:BE","Belgium","BE","present","1931?/N"
2217,"ISO3166-2:BE","Belgium","BE","present","1944/N"
2218,"ISO3166-2:BE","Belgium","BE","present","?/N"
2219,"ISO3166-2:BE","Belgium","BE","present","1955/1975"
2220,"ISO3166-2:BE","Belgium","BE","present","2010/2010"
2221,"ISO3166-2:BE","Belgium","BE","present","<1899/N"
2222,"ISO3166-2:BE","Belgium","BE","present","2011/2016"
2223,"ISO3166-2:BE","Belgium","BE","present","1824/N"
2224,"ISO3166-2:BE","Belgium","BE","present","2001/N"
2225,"ISO3166-2:BE","Belgium","BE","presence uncertain","?/?"
2226,"ISO3166-2:BE","Belgium","BE","present","2002/2015"
2227,"ISO3166-2:BE","Belgium","BE","present","1958/N"
2228,"ISO3166-2:BE","Belgium","BE","present","<1850/N"
2229,"ISO3166-2:BE","Belgium","BE","present","?/?"
2230,"ISO3166-2:BE","Belgium","BE","present","1943/N?"
2231,"ISO3166-2:BE","Belgium","BE","present","1994/N"
2232,"ISO3166-2:BE","Belgium","BE","present","2001/N"
2233,"ISO3166-2:BE","Belgium","BE","present","2004/2016"
2234,"ISO3166-2:BE","Belgium","BE","present","1904/N"
2235,"ISO3166-2:BE","Belgium","BE","present","2001/2001"
2236,"ISO3166-2:BE","Belgium","BE","presence uncertain","?/?"
2237,"ISO3166-2:BE","Belgium","BE","present","2001/Ann."
2238,"ISO3166-2:BE","Belgium","BE","present","?/Ann."
2239,"ISO3166-2:BE","Belgium","BE","present","1947/1947"
2240,"ISO3166-2:BE","Belgium","BE","present","1861/1939"
2241,"ISO3166-2:BE","Belgium","BE","present","2007/2007"
2242,"ISO3166-2:BE","Belgium","BE","present","2010/2010"
2243,"ISO3166-2:BE","Belgium","BE","present","1996/2016"
2244,"ISO3166-2:BE","Belgium","BE","present","2010/2015"
2245,"ISO3166-2:BE","Belgium","BE","present","<1850/1920"
2246,"ISO3166-2:BE","Belgium","BE","present","1966/N"
2247,"ISO3166-2:BE","Belgium","BE","present","2015/2016"
2248,"ISO3166-2:BE","Belgium","BE","present","<1827/1911"
2249,"ISO3166-2:BE","Belgium","BE","present","1934/N"
2250,"ISO3166-2:BE","Belgium","BE","present","2002/2015"
2251,"ISO3166-2:BE","Belgium","BE","present","2002/N"
2252,"ISO3166-2:BE","Belgium","BE","present","2011/N"
2253,"ISO3166-2:BE","Belgium","BE","present","1948/N"
2254,"ISO3166-2:BE","Belgium","BE","present","1947/N?"
2255,"ISO3166-2:BE","Belgium","BE","present","2011/2016"
2256,"ISO3166-2:BE","Belgium","BE","present","1950/N"
2257,"ISO3166-2:BE","Belgium","BE","present","1941/N"
2258,"ISO3166-2:BE","Belgium","BE","present","2002/2016"
2259,"ISO3166-2:BE","Belgium","BE","present","1824/2016"
2260,"ISO3166-2:BE","Belgium","BE","present","2013/2014"
2261,"ISO3166-2:BE","Belgium","BE","present","1973/N"
2262,"ISO3166-2:BE","Belgium","BE","present","2000/N"
2263,"ISO3166-2:BE","Belgium","BE","present","1873/1873"
2264,"ISO3166-2:BE","Belgium","BE","present","1961/1961"
2265,"ISO3166-2:BE","Belgium","BE","present","1934/2016"
2266,"ISO3166-2:BE","Belgium","BE","present","1986/2013"
2267,"ISO3166-2:BE","Belgium","BE","present","1803/N"
2268,"ISO3166-2:BE","Belgium","BE","present","2001/2009"
2269,"ISO3166-2:BE","Belgium","BE","present","1882/N"
2270,"ISO3166-2:BE","Belgium","BE","present","1885/N"
2271,"ISO3166-2:BE","Belgium","BE","present","1885/1911"
2272,"ISO3166-2:BE","Belgium","BE","present","1901/N"
2273,"ISO3166-2:BE","Belgium","BE","present","2010/2010"
2274,"ISO3166-2:BE","Belgium","BE","present","1870/N"
2275,"ISO3166-2:BE","Belgium","BE","present","1895/N"
2276,"ISO3166-2:BE","Belgium","BE","present","1947/1947"
2277,"ISO3166-2:BE","Belgium","BE","present","1948/2015"
2278,"ISO3166-2:BE","Belgium","BE","present","2003/N?"
2279,"ISO3166-2:BE","Belgium","BE","present","1959/1983"
2280,"ISO3166-2:BE","Belgium","BE","present","2007/2016"
2281,"ISO3166-2:BE","Belgium","BE","present","1812/2014"
2282,"ISO3166-2:BE","Belgium","BE","present","1823/1854"
2283,"ISO3166-2:BE","Belgium","BE","present","1861/1924"
2284,"ISO3166-2:BE","Belgium","BE","present","<1835/1922"
2285,"ISO3166-2:BE","Belgium","BE","present","<1837/<1837"
2286,"ISO3166-2:BE","Belgium","BE","present","<1900/2008"
2287,"ISO3166-2:BE","Belgium","BE","present","1902/N"
2288,"ISO3166-2:BE","Belgium","BE","present","<1850/N"
2289,"ISO3166-2:BE","Belgium","BE","present","1904/1904"
2290,"ISO3166-2:BE","Belgium","BE","presence uncertain","<1900/<1900"
2291,"ISO3166-2:BE","Belgium","BE","present","1906/1953"
2292,"ISO3166-2:BE","Belgium","BE","present","1904/1909"
2293,"ISO3166-2:BE","Belgium","BE","present","2007/N?"
2294,"ISO3166-2:BE","Belgium","BE","present","2000/2016"
2295,"ISO3166-2:BE","Belgium","BE","present","<1850/<1850"
2296,"ISO3166-2:BE","Belgium","BE","present","1949/1949"
2297,"ISO3166-2:BE","Belgium","BE","present","1959/N"
2298,"ISO3166-2:BE","Belgium","BE","present","1881/N"
2299,"ISO3166-2:BE","Belgium","BE","present","2012/2015"
2300,"ISO3166-2:BE","Belgium","BE","present","1955?/N"
2301,"ISO3166-2:BE","Belgium","BE","present","<1999/2006"
2302,"ISO3166-2:BE","Belgium","BE","present","1996/1996"
2303,"ISO3166-2:BE","Belgium","BE","present","?/2016"
2304,"ISO3166-2:BE","Belgium","BE","present","1994/N"
2305,"ISO3166-2:BE","Belgium","BE","present","2015/2015"
2306,"ISO3166-2:BE","Belgium","BE","present","1973/2016"
2307,"ISO3166-2:BE","Belgium","BE","present","?/N"
2308,"ISO3166-2:BE","Belgium","BE","present","1996/2015"
2309,"ISO3166-2:BE","Belgium","BE","present","2010/N?"
2310,"ISO3166-2:BE","Belgium","BE","present","1986/2013"
2311,"ISO3166-2:BE","Belgium","BE","present","?/2016"
2312,"ISO3166-2:BE","Belgium","BE","present","?/2015"
2313,"ISO3166-2:BE","Belgium","BE","present","?/N"
2314,"ISO3166-2:BE","Belgium","BE","present","<1830/2016"
2315,"ISO3166-2:BE","Belgium","BE","present","?/2016"
2316,"ISO3166-2:BE","Belgium","BE","present","2002/2016"
2317,"ISO3166-2:BE","Belgium","BE","present","2014/2016"
2318,"ISO3166-2:BE","Belgium","BE","present","1958/1958"
2319,"ISO3166-2:BE","Belgium","BE","present","<1835/2015"
2320,"ISO3166-2:BE","Belgium","BE","present","?/?"
2321,"ISO3166-2:BE","Belgium","BE","present","?/2016"
2322,"ISO3166-2:BE","Belgium","BE","present","?/2016"
2323,"ISO3166-2:BE","Belgium","BE","present","1912/N"
2324,"ISO3166-2:BE","Belgium","BE","present","1981/2016"
2325,"ISO3166-2:BE","Belgium","BE","present","<1835/1889"
2326,"ISO3166-2:BE","Belgium","BE","present","1992/2010"
2327,"ISO3166-2:BE","Belgium","BE","present","2014/2016"
2328,"ISO3166-2:BE","Belgium","BE","present","2010/2013"
2329,"ISO3166-2:BE","Belgium","BE","present","2015/2015"
2330,"ISO3166-2:BE","Belgium","BE","present","1955/N"
2331,"ISO3166-2:BE","Belgium","BE","present","2013/2015"
2332,"ISO3166-2:BE","Belgium","BE","present","2008/2008"
2333,"ISO3166-2:BE","Belgium","BE","present","2006/N"
2334,"ISO3166-2:BE","Belgium","BE","present","?/N?"
2335,"ISO3166-2:BE","Belgium","BE","present","<2012/2016"
2336,"ISO3166-2:BE","Belgium","BE","present","<1980/N"
2337,"ISO3166-2:BE","Belgium","BE","present","<1997/<1997"
2338,"ISO3166-2:BE","Belgium","BE","present","2013/2013"
2339,"ISO3166-2:BE","Belgium","BE","present","2011/2015"
2340,"ISO3166-2:BE","Belgium","BE","present","1959/1959"
2341,"ISO3166-2:BE","Belgium","BE","present","1994/<2003"
2342,"ISO3166-2:BE","Belgium","BE","present","2009/2015"
2343,"ISO3166-2:BE","Belgium","BE","present","2009/N?"
2344,"ISO3166-2:BE","Belgium","BE","present","2010/2014"
2345,"ISO3166-2:BE","Belgium","BE","present","1977/N"
2346,"ISO3166-2:BE","Belgium","BE","present","2007/2016"
2347,"ISO3166-2:BE","Belgium","BE","present","2011/2011"
2348,"ISO3166-2:BE","Belgium","BE","present","2005/2016"
2349,"ISO3166-2:BE","Belgium","BE","present","1955/2016"
2350,"ISO3166-2:BE","Belgium","BE","present","2011/2011"
2351,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
2352,"ISO3166-2:BE","Belgium","BE","present","1977/1977"
2353,"ISO3166-2:BE","Belgium","BE","present","1851/N"
2354,"ISO3166-2:BE","Belgium","BE","present","1955/1955"
2355,"ISO3166-2:BE","Belgium","BE","present","1864/1884"
2356,"ISO3166-2:BE","Belgium","BE","present","1949/2012"
2357,"ISO3166-2:BE","Belgium","BE","present","1908/2014"
2358,"ISO3166-2:BE","Belgium","BE","present","1932/N"
2359,"ISO3166-2:BE","Belgium","BE","present","2012/2014"
2360,"ISO3166-2:BE","Belgium","BE","present","2015/N"
2361,"ISO3166-2:BE","Belgium","BE","present","1945/1945"
2362,"ISO3166-2:BE","Belgium","BE","present","1930/N"
2363,"ISO3166-2:BE","Belgium","BE","present","1999/Ann."
2364,"ISO3166-2:BE","Belgium","BE","present","1862/1962"
2365,"ISO3166-2:BE","Belgium","BE","present","2007/2016"
2366,"ISO3166-2:BE","Belgium","BE","present","1901/1901"
2367,"ISO3166-2:BE","Belgium","BE","present","1976/1976"
2368,"ISO3166-2:BE","Belgium","BE","present","1907/1907"
2369,"ISO3166-2:BE","Belgium","BE","present","1814/N"
2370,"ISO3166-2:BE","Belgium","BE","present","1908/1908"
2371,"ISO3166-2:BE","Belgium","BE","present","1912/<1934"
2372,"ISO3166-2:BE","Belgium","BE","present","1811/Ann."
2373,"ISO3166-2:BE","Belgium","BE","present","1895/2016"
2374,"ISO3166-2:BE","Belgium","BE","present","1831/1949"
2375,"ISO3166-2:BE","Belgium","BE","present","2009/N"
2376,"ISO3166-2:BE","Belgium","BE","present","1906/N"
2377,"ISO3166-2:BE","Belgium","BE","present","2014/2015"
2378,"ISO3166-2:BE","Belgium","BE","present","2010/2010"
2379,"ISO3166-2:BE","Belgium","BE","present","1954/1954"
2380,"ISO3166-2:BE","Belgium","BE","presence uncertain","?/?"
2381,"ISO3166-2:BE","Belgium","BE","present","1887/N"
2382,"ISO3166-2:BE","Belgium","BE","present","1952/N"
2383,"ISO3166-2:BE","Belgium","BE","present","2008/2009"
2384,"ISO3166-2:BE","Belgium","BE","present","1990/N"
2385,"ISO3166-2:BE","Belgium","BE","present","1905/2014"
2386,"ISO3166-2:BE","Belgium","BE","present","1938/2013"
2387,"ISO3166-2:BE","Belgium","BE","present","1949/2015"
2388,"ISO3166-2:BE","Belgium","BE","present","1856/Ann."
2389,"ISO3166-2:BE","Belgium","BE","present","1933/2015"
2390,"ISO3166-2:BE","Belgium","BE","present","1857/N"
2391,"ISO3166-2:BE","Belgium","BE","present","1946/2014"
2392,"ISO3166-2:BE","Belgium","BE","present","1853/Ann."
2393,"ISO3166-2:BE","Belgium","BE","present","1954/2015"
2394,"ISO3166-2:BE","Belgium","BE","present","1932/2001"
2395,"ISO3166-2:BE","Belgium","BE","present","2011/2011"
2396,"ISO3166-2:BE","Belgium","BE","present","1859/2016"
2397,"ISO3166-2:BE","Belgium","BE","present","1895/1910"
2398,"ISO3166-2:BE","Belgium","BE","present","1868/2014"
2399,"ISO3166-2:BE","Belgium","BE","present","1924/2016"
2400,"ISO3166-2:BE","Belgium","BE","present","1930/2016"
2401,"ISO3166-2:BE","Belgium","BE","present","1912/1912"
2402,"ISO3166-2:BE","Belgium","BE","present","1931/2016"
2403,"ISO3166-2:BE","Belgium","BE","present","2005/2016"
2404,"ISO3166-2:BE","Belgium","BE","present","1902/1906"
2405,"ISO3166-2:BE","Belgium","BE","present","1954/Ann."
2406,"ISO3166-2:BE","Belgium","BE","present","1811/N"
2407,"ISO3166-2:BE","Belgium","BE","present","1961/2011"
2408,"ISO3166-2:BE","Belgium","BE","present","1995/2000"
2409,"ISO3166-2:BE","Belgium","BE","present","1948/1948"
2410,"ISO3166-2:BE","Belgium","BE","present","1909/2011"
2411,"ISO3166-2:BE","Belgium","BE","present","1912/1970"
2412,"ISO3166-2:BE","Belgium","BE","present","1902/2003"
2413,"ISO3166-2:BE","Belgium","BE","present","1921/1921"
2414,"ISO3166-2:BE","Belgium","BE","present","1893/Ann."
2415,"ISO3166-2:BE","Belgium","BE","present","1976/2016"
2416,"ISO3166-2:BE","Belgium","BE","present","1921/1997"
2417,"ISO3166-2:BE","Belgium","BE","present","1978/2001"
2418,"ISO3166-2:BE","Belgium","BE","present","2008/2013"
2419,"ISO3166-2:BE","Belgium","BE","present","1947/2013"
2420,"ISO3166-2:BE","Belgium","BE","present","1908/N"
2421,"ISO3166-2:BE","Belgium","BE","present","1997/1997"
2422,"ISO3166-2:BE","Belgium","BE","present","1861/N"
2423,"ISO3166-2:BE","Belgium","BE","present","1893/N"
2424,"ISO3166-2:BE","Belgium","BE","present","1987/Ann."
2425,"ISO3166-2:BE","Belgium","BE","present","1942/N"
2426,"ISO3166-2:BE","Belgium","BE","present","1995/2009"
2427,"ISO3166-2:BE","Belgium","BE","present","2015/2015"
2428,"ISO3166-2:BE","Belgium","BE","present","1995/2016"
2429,"ISO3166-2:BE","Belgium","BE","present","1902/1915"
2430,"ISO3166-2:BE","Belgium","BE","present","1890/2015"
2431,"ISO3166-2:BE","Belgium","BE","present","1891/N"
2432,"ISO3166-2:BE","Belgium","BE","present","1880/2015"
2433,"ISO3166-2:BE","Belgium","BE","present","1940/N"
2434,"ISO3166-2:BE","Belgium","BE","present","1893/N"
2435,"ISO3166-2:BE","Belgium","BE","present","1867/Ann."
2436,"ISO3166-2:BE","Belgium","BE","present","2000/2000"
2437,"ISO3166-2:BE","Belgium","BE","present","1899/2016"
2438,"ISO3166-2:BE","Belgium","BE","present","1857/1993"
2439,"ISO3166-2:BE","Belgium","BE","present","1948/N"
2440,"ISO3166-2:BE","Belgium","BE","present","2012/2014"
2441,"ISO3166-2:BE","Belgium","BE","presence uncertain","<1858/<1858"
2442,"ISO3166-2:BE","Belgium","BE","present","1946/1946"
2443,"ISO3166-2:BE","Belgium","BE","present","1940/N?"
2444,"ISO3166-2:BE","Belgium","BE","present","1997/N?"
2445,"ISO3166-2:BE","Belgium","BE","present","2008/2015"
2446,"ISO3166-2:BE","Belgium","BE","present","2000/2005"
2447,"ISO3166-2:BE","Belgium","BE","present","1953/2016"
2448,"ISO3166-2:BE","Belgium","BE","present","2010/N"
2449,"ISO3166-2:BE","Belgium","BE","present","1827/2016"
2450,"ISO3166-2:BE","Belgium","BE","present","2012/N?"
2451,"ISO3166-2:BE","Belgium","BE","present","2015/2015"
2452,"ISO3166-2:BE","Belgium","BE","present","1999/2016"
2453,"ISO3166-2:BE","Belgium","BE","present","1980/1980"
2454,"ISO3166-2:BE","Belgium","BE","present","1995/2005"
2455,"ISO3166-2:BE","Belgium","BE","present","1985?/1985?"
2456,"ISO3166-2:BE","Belgium","BE","present","1941/N"
2457,"ISO3166-2:BE","Belgium","BE","present","1911/1911"
2458,"ISO3166-2:BE","Belgium","BE","present","2011/2016"
2459,"ISO3166-2:BE","Belgium","BE","present","1864/2004"
2460,"ISO3166-2:BE","Belgium","BE","present","1950/2015"
2461,"ISO3166-2:BE","Belgium","BE","present","1888/2015"
2462,"ISO3166-2:BE","Belgium","BE","present","2010/2016"
2463,"ISO3166-2:BE","Belgium","BE","present","1893/Ann."
2464,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
2465,"ISO3166-2:BE","Belgium","BE","present","1993/1993"
2466,"ISO3166-2:BE","Belgium","BE","present","1921/1940"
2467,"ISO3166-2:BE","Belgium","BE","present","1902/2016"
2468,"ISO3166-2:BE","Belgium","BE","present","1951/2014"
2469,"ISO3166-2:BE","Belgium","BE","present","1947/1947"
2470,"ISO3166-2:BE","Belgium","BE","present","1996/2005"
2471,"ISO3166-2:BE","Belgium","BE","present","<1835/1958"
2472,"ISO3166-2:BE","Belgium","BE","present","1935/2016"
2473,"ISO3166-2:BE","Belgium","BE","present","1880/N"
2474,"ISO3166-2:BE","Belgium","BE","present","2001/N"
2475,"ISO3166-2:BE","Belgium","BE","present","1939/N"
2476,"ISO3166-2:BE","Belgium","BE","present","1869/N"
2477,"ISO3166-2:BE","Belgium","BE","present","1887/1920"
2478,"ISO3166-2:BE","Belgium","BE","present","1935/N"
2479,"ISO3166-2:BE","Belgium","BE","present","?/2016"
2480,"ISO3166-2:BE","Belgium","BE","present","2015/N"
2481,"ISO3166-2:BE","Belgium","BE","present","<1835/1959"
