"id","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","eventDate"
937,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","1901/2017"
938,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1875"
939,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1882/2015"
940,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","2010"
941,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1998/2017"
942,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2016"
943,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2016"
944,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009"
945,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2015"
946,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","2017"
947,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2017"
948,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1976/2017"
949,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
950,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015"
951,"ISO3166-2:BE","Belgium","BE","present","contaminant:timber","2015"
952,"ISO3166-2:BE","Belgium","BE","present","","2010/2017"
953,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1950/2016"
954,"ISO3166-2:BE","Belgium","BE","present","contaminant:timber","1971/2015"
955,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2016"
956,"ISO3166-2:BE","Belgium","BE","present","","1961/1994"
957,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2013/2016"
958,"ISO3166-2:BE","Belgium","BE","present","","2009/2011"
959,"ISO3166-2:BE","Belgium","BE","present","","1970/2014"
960,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1887"
961,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1886/2008"
962,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
963,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2000"
964,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1947"
965,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1896/2017"
966,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1981/2017"
967,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1947"
968,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
969,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1953/1954"
970,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1816/1947"
971,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1911/2017"
972,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
973,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1887/1892"
974,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1949"
975,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","1951/2009"
976,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
977,"ISO3166-2:BE","Belgium","BE","present","","2006/2017"
978,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","2014/2017"
979,"ISO3166-2:BE","Belgium","BE","present","","2006/2017"
980,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911"
981,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2014/2015"
982,"ISO3166-2:BE","Belgium","BE","present","","2003/2017"
983,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006"
984,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1998/2016"
985,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2017"
986,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2017"
987,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2017"
988,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2016"
989,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2016"
990,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1993"
991,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1939/2017"
992,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2017"
993,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005"
994,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2015"
995,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1953/2017"
996,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2016"
997,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2017"
998,"ISO3166-2:BE","Belgium","BE","present","","1860/1863"
999,"ISO3166-2:BE","Belgium","BE","present","","1842/2005"
1000,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1998/2015"
1001,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2017"
1002,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2017"
1003,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2015"
1004,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2016"
1005,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1944/2011"
1006,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1900/1913"
1007,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1943/2014"
1008,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1903/2017"
1009,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1858/1880"
1010,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2013"
1011,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_plants","1850/1949"
1012,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_plants","1901/1956"
1013,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1963/2017"
1014,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1920/2017"
1015,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1996/2016"
1016,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1957/2017"
1017,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","2003"
1018,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2017"
1019,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1973/2017"
1020,"ISO3166-2:BE","Belgium","BE","present","","2000"
1021,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
1022,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1986/2004"
1023,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1937/2016"
1024,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1850/2017"
1025,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1998"
1026,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2003"
1027,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997/2000"
1028,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1880/2017"
1029,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1554/2017"
1030,"ISO3166-2:BE","Belgium","BE","present","stowaway","1950/2017"
1031,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2016"
1032,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1995"
1033,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2017"
1034,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1838/2017"
1035,"ISO3166-2:BE","Belgium","BE","present","","1878"
1036,"ISO3166-2:BE","Belgium","BE","present","stowaway","2002/2017"
1037,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1858/2016"
1038,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1992/2014"
1039,"ISO3166-2:BE","Belgium","BE","present","contaminant:timber","2007/2017"
1040,"ISO3166-2:BE","Belgium","BE","present","","1960"
1041,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1940/2015"
1042,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2003"
1043,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1999"
1044,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1946/2017"
1045,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1866/2015"
1046,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1864/1983"
1047,"ISO3166-2:BE","Belgium","BE","present","","1950/2015"
1048,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906"
1049,"ISO3166-2:BE","Belgium","BE","present","","1952/2000"
1050,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906"
1051,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2001"
1052,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893/1934"
1053,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1955"
1054,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892"
1055,"ISO3166-2:BE","Belgium","BE","present","","1916"
1056,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005"
1057,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1835/2005"
1058,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1813/2017"
1059,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1974/2016"
1060,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1892/2016"
1061,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1915/2001"
1062,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1947"
1063,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1858"
1064,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1872/1888"
1065,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955/2017"
1066,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1949"
1067,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1992/2017"
1068,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1995/1998"
1069,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004"
1070,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1903"
1071,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1854/2017"
1072,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1980/2016"
1073,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1953"
1074,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1860/1998"
1075,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1860/2017"
1076,"ISO3166-2:BE","Belgium","BE","present","","1850"
1077,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1909/1990"
1078,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1867/1956"
1079,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1891/1913"
1080,"ISO3166-2:BE","Belgium","BE","present","","2011/2017"
1081,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1894/1946"
1082,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1874/2017"
1083,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1803/2017"
1084,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1913/1952"
1085,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1880/2016"
1086,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1859/1960"
1087,"ISO3166-2:BE","Belgium","BE","present","","1856/1927"
1088,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1830/1952"
1089,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture | contaminant:on_animals","1852/2014"
1090,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1913"
1091,"ISO3166-2:BE","Belgium","BE","present","","1872"
1092,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1809/1850"
1093,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2016"
1094,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1861/1933"
1095,"ISO3166-2:BE","Belgium","BE","present","","1854/1954"
1096,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1983/2007"
1097,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1861/2016"
1098,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1869/2014"
1099,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1882/2017"
1100,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1896"
1101,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1894/1940"
1102,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1902/1904"
1103,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947/1948"
1104,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1858/1940"
1105,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1891/2011"
1106,"ISO3166-2:BE","Belgium","BE","present","stowaway:people_luggage","1918/2016"
1107,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1885/1901"
1108,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1886/1955"
1109,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2015/2016"
1110,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1923/1995"
1111,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1854/1956"
1112,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1813/2017"
1113,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1887/2003"
1114,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1822/1959"
1115,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1856/2017"
1116,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1911/2009"
1117,"ISO3166-2:BE","Belgium","BE","present","","1949"
1118,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1834/2016"
1119,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1882"
1120,"ISO3166-2:BE","Belgium","BE","present","","1859/2017"
1121,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1800/2017"
1122,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1949"
1123,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2012/2015"
1124,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1851/2017"
1125,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1948"
1126,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1800/2017"
1127,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1893/2016"
1128,"ISO3166-2:BE","Belgium","BE","present","","1958"
1129,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1907"
1130,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1835/2017"
1131,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1954/1989"
1132,"ISO3166-2:BE","Belgium","BE","present","contaminant:timber","1881/1992"
1133,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1881/2009"
1134,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1855/2016"
1135,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1889/1981"
1136,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1902/2016"
1137,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1912/2017"
1138,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1869/2017"
1139,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1856/2017"
1140,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1901/1992"
1141,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1983"
1142,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1907/1960"
1143,"ISO3166-2:BE","Belgium","BE","present","","1957"
1144,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1909"
1145,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:habitat_material","1803/2017"
1146,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1949"
1147,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1993/2016"
1148,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1993/2017"
1149,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1995"
1150,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture | contaminant:seed","1961/2016"
1151,"ISO3166-2:BE","Belgium","BE","present","","1862/1879"
1152,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1850/2012"
1153,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1995"
1154,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1891/2011"
1155,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:seed","1904/1991"
1156,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1900/2016"
1157,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1883/1971"
1158,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1813/2016"
1159,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1813/2017"
1160,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1859/2016"
1161,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1877/1999"
