"id","locationID","locality","countryCode","occurrenceStatus"
501,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
501,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
501,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
502,"ISO3166-2:BE","Belgium","BE","extant"
502,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
503,"ISO3166-2:BE","Belgium","BE","extant"
503,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
504,"ISO3166-2:BE","Belgium","BE","extant"
504,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
504,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
504,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
505,"ISO3166-2:BE","Belgium","BE","extant"
505,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
506,"ISO3166-2:BE","Belgium","BE","extant"
506,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
507,"ISO3166-2:BE","Belgium","BE","extant"
507,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
507,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
508,"ISO3166-2:BE","Belgium","BE","extant"
508,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
508,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
508,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
509,"ISO3166-2:BE","Belgium","BE","extant"
509,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
509,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
510,"ISO3166-2:BE","Belgium","BE","extant"
510,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
511,"ISO3166-2:BE","Belgium","BE","extant"
511,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
511,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
512,"ISO3166-2:BE","Belgium","BE","extant"
512,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
512,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
512,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
513,"ISO3166-2:BE","Belgium","BE","extant"
513,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
514,"ISO3166-2:BE","Belgium","BE","extant"
514,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
515,"ISO3166-2:BE","Belgium","BE","extant"
515,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
515,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
515,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
516,"ISO3166-2:BE","Belgium","BE","extant"
516,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
516,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
516,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
517,"ISO3166-2:BE","Belgium","BE","extant"
517,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
517,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
518,"ISO3166-2:BE","Belgium","BE","extant"
518,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
519,"ISO3166-2:BE","Belgium","BE","extant"
519,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
519,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
520,"ISO3166-2:BE","Belgium","BE","extant"
520,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
521,"ISO3166-2:BE","Belgium","BE","extant"
521,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
522,"ISO3166-2:BE","Belgium","BE","extant"
522,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
522,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
523,"ISO3166-2:BE","Belgium","BE","extant"
523,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
523,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
523,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
524,"ISO3166-2:BE","Belgium","BE","extant"
524,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
524,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
524,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
525,"ISO3166-2:BE","Belgium","BE","extant"
525,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
526,"ISO3166-2:BE","Belgium","BE","extant"
526,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
526,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
527,"ISO3166-2:BE","Belgium","BE","extant"
527,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
527,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
527,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
528,"ISO3166-2:BE","Belgium","BE","extant"
528,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
528,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
529,"ISO3166-2:BE","Belgium","BE","extant"
529,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
530,"ISO3166-2:BE","Belgium","BE","extant"
530,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
531,"ISO3166-2:BE","Belgium","BE","extant"
531,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
531,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
531,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
532,"ISO3166-2:BE","Belgium","BE","extant"
532,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
532,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
533,"ISO3166-2:BE","Belgium","BE","extant"
533,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
533,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
534,"ISO3166-2:BE","Belgium","BE","extant"
534,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
534,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
535,"ISO3166-2:BE","Belgium","BE","extant"
535,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
536,"ISO3166-2:BE","Belgium","BE","extant"
536,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
536,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
537,"ISO3166-2:BE","Belgium","BE","extant"
537,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
538,"ISO3166-2:BE","Belgium","BE","extant"
538,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
538,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
538,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
539,"ISO3166-2:BE","Belgium","BE","extant"
539,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
539,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
539,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
540,"ISO3166-2:BE","Belgium","BE","extant"
540,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
540,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
540,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
541,"ISO3166-2:BE","Belgium","BE","extant"
541,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
542,"ISO3166-2:BE","Belgium","BE","extant"
542,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
542,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
542,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
543,"ISO3166-2:BE","Belgium","BE","extant"
543,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
543,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
543,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
544,"ISO3166-2:BE","Belgium","BE","extant"
544,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
545,"ISO3166-2:BE","Belgium","BE","extant"
545,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
546,"ISO3166-2:BE","Belgium","BE","extant"
546,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
547,"ISO3166-2:BE","Belgium","BE","extant"
547,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
547,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
548,"ISO3166-2:BE","Belgium","BE","extant"
548,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
549,"ISO3166-2:BE","Belgium","BE","extant"
549,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
550,"ISO3166-2:BE","Belgium","BE","extant"
550,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
550,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
550,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
551,"ISO3166-2:BE","Belgium","BE","extant"
551,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
551,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
551,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
552,"ISO3166-2:BE","Belgium","BE","extant"
552,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
552,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
553,"ISO3166-2:BE","Belgium","BE","extant"
553,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
553,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
553,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
554,"ISO3166-2:BE","Belgium","BE","extant"
554,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
555,"ISO3166-2:BE","Belgium","BE","extant"
555,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
556,"ISO3166-2:BE","Belgium","BE","extant"
556,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
556,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
556,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
557,"ISO3166-2:BE","Belgium","BE","extant"
557,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
558,"ISO3166-2:BE","Belgium","BE","extant"
558,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
558,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
558,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
559,"ISO3166-2:BE","Belgium","BE","extant"
559,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
559,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
559,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
560,"ISO3166-2:BE","Belgium","BE","extant"
560,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
560,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
561,"ISO3166-2:BE","Belgium","BE","extant"
561,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
561,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
561,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
562,"ISO3166-2:BE","Belgium","BE","extant"
562,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
563,"ISO3166-2:BE","Belgium","BE","extant"
563,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
564,"ISO3166-2:BE","Belgium","BE","extant"
564,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
565,"ISO3166-2:BE","Belgium","BE","extant"
565,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
565,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
566,"ISO3166-2:BE","Belgium","BE","extant"
566,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
566,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
566,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
567,"ISO3166-2:BE","Belgium","BE","extant"
567,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
568,"ISO3166-2:BE","Belgium","BE","extant"
568,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
568,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
569,"ISO3166-2:BE","Belgium","BE","extant"
569,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
570,"ISO3166-2:BE","Belgium","BE","extant"
570,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
571,"ISO3166-2:BE","Belgium","BE","extant"
571,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
571,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
572,"ISO3166-2:BE","Belgium","BE","extant"
572,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
573,"ISO3166-2:BE","Belgium","BE","extant"
573,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
573,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
574,"ISO3166-2:BE","Belgium","BE","extant"
574,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
574,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
574,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
575,"ISO3166-2:BE","Belgium","BE","extant"
575,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
575,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
576,"ISO3166-2:BE","Belgium","BE","extant"
576,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
577,"ISO3166-2:BE","Belgium","BE","extant"
577,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
578,"ISO3166-2:BE","Belgium","BE","extant"
578,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
579,"ISO3166-2:BE","Belgium","BE","extant"
579,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
580,"ISO3166-2:BE","Belgium","BE","extant"
580,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
580,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
581,"ISO3166-2:BE","Belgium","BE","extant"
581,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
582,"ISO3166-2:BE","Belgium","BE","extant"
582,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
582,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
582,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
583,"ISO3166-2:BE","Belgium","BE","extant"
583,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
583,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
584,"ISO3166-2:BE","Belgium","BE","extant"
584,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
585,"ISO3166-2:BE","Belgium","BE","extant"
585,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
586,"ISO3166-2:BE","Belgium","BE","presence uncertain"
586,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","presence uncertain"
586,"ISO3166-2:BE-VLG","Flemish Region","BE","presence uncertain"
586,"ISO3166-2:BE-WAL","Walloon Region","BE","presence uncertain"
587,"ISO3166-2:BE","Belgium","BE","extant"
587,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
587,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
587,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
588,"ISO3166-2:BE","Belgium","BE","extant"
588,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
588,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
589,"ISO3166-2:BE","Belgium","BE","extant"
589,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
589,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
590,"ISO3166-2:BE","Belgium","BE","extant"
590,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
590,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
591,"ISO3166-2:BE","Belgium","BE","extant"
591,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
591,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
591,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
592,"ISO3166-2:BE","Belgium","BE","extant"
592,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
592,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
593,"ISO3166-2:BE","Belgium","BE","extant"
593,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
593,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
593,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
594,"ISO3166-2:BE","Belgium","BE","extant"
594,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
595,"ISO3166-2:BE","Belgium","BE","extant"
595,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
595,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
596,"ISO3166-2:BE","Belgium","BE","extant"
596,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
597,"ISO3166-2:BE","Belgium","BE","extant"
597,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
597,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
597,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
598,"ISO3166-2:BE","Belgium","BE","extant"
598,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
598,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
598,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
599,"ISO3166-2:BE","Belgium","BE","extant"
599,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
600,"ISO3166-2:BE","Belgium","BE","extant"
600,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
601,"ISO3166-2:BE","Belgium","BE","extant"
601,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
601,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
601,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
602,"ISO3166-2:BE","Belgium","BE","extant"
602,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
602,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
603,"ISO3166-2:BE","Belgium","BE","extant"
603,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
604,"ISO3166-2:BE","Belgium","BE","extant"
604,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
604,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
605,"ISO3166-2:BE","Belgium","BE","extant"
605,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
606,"ISO3166-2:BE","Belgium","BE","extant"
606,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
606,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
607,"ISO3166-2:BE","Belgium","BE","extant"
607,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
608,"ISO3166-2:BE","Belgium","BE","extant"
608,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
608,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
609,"ISO3166-2:BE","Belgium","BE","extant"
609,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
609,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
609,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
610,"ISO3166-2:BE","Belgium","BE","extant"
610,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
611,"ISO3166-2:BE","Belgium","BE","extant"
611,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
612,"ISO3166-2:BE","Belgium","BE","extant"
612,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
612,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
613,"ISO3166-2:BE","Belgium","BE","extant"
613,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
614,"ISO3166-2:BE","Belgium","BE","extant"
614,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
615,"ISO3166-2:BE","Belgium","BE","extant"
615,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
616,"ISO3166-2:BE","Belgium","BE","extant"
616,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
617,"ISO3166-2:BE","Belgium","BE","extant"
617,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
617,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
618,"ISO3166-2:BE","Belgium","BE","extant"
618,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
618,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
618,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
619,"ISO3166-2:BE","Belgium","BE","extant"
619,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
620,"ISO3166-2:BE","Belgium","BE","extant"
620,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
621,"ISO3166-2:BE","Belgium","BE","extant"
621,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
621,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
621,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
622,"ISO3166-2:BE","Belgium","BE","extant"
622,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
623,"ISO3166-2:BE","Belgium","BE","extant"
623,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
624,"ISO3166-2:BE","Belgium","BE","extant"
624,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
624,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
624,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
625,"ISO3166-2:BE","Belgium","BE","extant"
625,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
626,"ISO3166-2:BE","Belgium","BE","extant"
626,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
626,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
627,"ISO3166-2:BE","Belgium","BE","extant"
627,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
627,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
627,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
628,"ISO3166-2:BE","Belgium","BE","extant"
628,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
629,"ISO3166-2:BE","Belgium","BE","extant"
629,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
630,"ISO3166-2:BE","Belgium","BE","extant"
630,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
630,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
631,"ISO3166-2:BE","Belgium","BE","extant"
631,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
632,"ISO3166-2:BE","Belgium","BE","extant"
632,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
632,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
633,"ISO3166-2:BE","Belgium","BE","extant"
633,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
634,"ISO3166-2:BE","Belgium","BE","extant"
634,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
634,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
635,"ISO3166-2:BE","Belgium","BE","extant"
635,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
636,"ISO3166-2:BE","Belgium","BE","extant"
636,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
636,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
636,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
637,"ISO3166-2:BE","Belgium","BE","extant"
637,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
638,"ISO3166-2:BE","Belgium","BE","extant"
638,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
638,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
638,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
639,"ISO3166-2:BE","Belgium","BE","extant"
639,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
640,"ISO3166-2:BE","Belgium","BE","extant"
640,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
640,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
641,"ISO3166-2:BE","Belgium","BE","extant"
641,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
642,"ISO3166-2:BE","Belgium","BE","extant"
642,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
643,"ISO3166-2:BE","Belgium","BE","extant"
643,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
643,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
644,"ISO3166-2:BE","Belgium","BE","extant"
644,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
645,"ISO3166-2:BE","Belgium","BE","extant"
645,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
645,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
645,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
646,"ISO3166-2:BE","Belgium","BE","extant"
646,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
646,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
647,"ISO3166-2:BE","Belgium","BE","extant"
647,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
648,"ISO3166-2:BE","Belgium","BE","extant"
648,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
648,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
649,"ISO3166-2:BE","Belgium","BE","extant"
649,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
649,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
649,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
