"raw_id","raw_taxon","raw_hybrid_formula","raw_synonym","raw_family","raw_m_i","raw_fr","raw_mrr","raw_origin","raw_presence_fl","raw_presence_br","raw_presence_wa","raw_d_n","raw_v_i","raw_taxonrank","raw_scientificnameid","raw_taxonID","location","presence","taxonID","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","start_year","end_year","Date","eventDate"
960,"Carex praecox Schreb. subsp. intermedia (Celak.) W. Schultze-Motel",,,"Cyperaceae","A","1961","1994","E",,,"X","Cas.","?","subspecies",,"alien-plants-belgium:taxon:312779908405d5c3cea6e747e1405533","Wallonia","S","alien-plants-belgium:taxon:312779908405d5c3cea6e747e1405533","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1961","1994","1961/1994","1961/1994"
960,"Carex praecox Schreb. subsp. intermedia (Celak.) W. Schultze-Motel",,,"Cyperaceae","A","1961","1994","E",,,"X","Cas.","?","subspecies",,"alien-plants-belgium:taxon:312779908405d5c3cea6e747e1405533","Belgium","S","alien-plants-belgium:taxon:312779908405d5c3cea6e747e1405533","ISO_3166-2:BE","Belgium","BE","present","introduced","1961","1994","1961/1994","1961/1994"
1771,"Cynosurus echinatus L.",,,"Poaceae","A","1824","2016","E AF AS-Te","X","X","X","Cas.","Grain,…","species","http://ipni.org/urn:lsid:ipni.org:names:126830-3:1.1","alien-plants-belgium:taxon:31385efbc6ac759c63a5a23abdfe42d9","Flanders","M","alien-plants-belgium:taxon:31385efbc6ac759c63a5a23abdfe42d9","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1824","2016","1824/2016",""
1771,"Cynosurus echinatus L.",,,"Poaceae","A","1824","2016","E AF AS-Te","X","X","X","Cas.","Grain,…","species","http://ipni.org/urn:lsid:ipni.org:names:126830-3:1.1","alien-plants-belgium:taxon:31385efbc6ac759c63a5a23abdfe42d9","Wallonia","M","alien-plants-belgium:taxon:31385efbc6ac759c63a5a23abdfe42d9","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1824","2016","1824/2016",""
1771,"Cynosurus echinatus L.",,,"Poaceae","A","1824","2016","E AF AS-Te","X","X","X","Cas.","Grain,…","species","http://ipni.org/urn:lsid:ipni.org:names:126830-3:1.1","alien-plants-belgium:taxon:31385efbc6ac759c63a5a23abdfe42d9","Brussels","M","alien-plants-belgium:taxon:31385efbc6ac759c63a5a23abdfe42d9","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1824","2016","1824/2016",""
1771,"Cynosurus echinatus L.",,,"Poaceae","A","1824","2016","E AF AS-Te","X","X","X","Cas.","Grain,…","species","http://ipni.org/urn:lsid:ipni.org:names:126830-3:1.1","alien-plants-belgium:taxon:31385efbc6ac759c63a5a23abdfe42d9","Belgium","S","alien-plants-belgium:taxon:31385efbc6ac759c63a5a23abdfe42d9","ISO_3166-2:BE","Belgium","BE","present","introduced","1824","2016","1824/2016","1824/2016"
791,"Dipsacus laciniatus L.",,,"Caprifoliaceae","A","1876","N","E AS-Te","X","X","X","Nat.","Ore,…","species","http://ipni.org/urn:lsid:ipni.org:names:319272-1","alien-plants-belgium:taxon:31427d1790aff46f91b811d17faf2a6c","Flanders","M","alien-plants-belgium:taxon:31427d1790aff46f91b811d17faf2a6c","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1876","2017","1876/2017",""
791,"Dipsacus laciniatus L.",,,"Caprifoliaceae","A","1876","N","E AS-Te","X","X","X","Nat.","Ore,…","species","http://ipni.org/urn:lsid:ipni.org:names:319272-1","alien-plants-belgium:taxon:31427d1790aff46f91b811d17faf2a6c","Wallonia","M","alien-plants-belgium:taxon:31427d1790aff46f91b811d17faf2a6c","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1876","2017","1876/2017",""
791,"Dipsacus laciniatus L.",,,"Caprifoliaceae","A","1876","N","E AS-Te","X","X","X","Nat.","Ore,…","species","http://ipni.org/urn:lsid:ipni.org:names:319272-1","alien-plants-belgium:taxon:31427d1790aff46f91b811d17faf2a6c","Brussels","M","alien-plants-belgium:taxon:31427d1790aff46f91b811d17faf2a6c","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1876","2017","1876/2017",""
791,"Dipsacus laciniatus L.",,,"Caprifoliaceae","A","1876","N","E AS-Te","X","X","X","Nat.","Ore,…","species","http://ipni.org/urn:lsid:ipni.org:names:319272-1","alien-plants-belgium:taxon:31427d1790aff46f91b811d17faf2a6c","Belgium","S","alien-plants-belgium:taxon:31427d1790aff46f91b811d17faf2a6c","ISO_3166-2:BE","Belgium","BE","present","introduced","1876","2017","1876/2017","1876/2017"
1317,"Juncus canadensis J. Gay ex Laharpe",,,"Juncaceae","A","1965","N","NAM","X",,,"Nat.","Waterfowl?","species",,"alien-plants-belgium:taxon:3183bb996e5229549d4f671e2df4b992","Flanders","S","alien-plants-belgium:taxon:3183bb996e5229549d4f671e2df4b992","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1965","2017","1965/2017","1965/2017"
1317,"Juncus canadensis J. Gay ex Laharpe",,,"Juncaceae","A","1965","N","NAM","X",,,"Nat.","Waterfowl?","species",,"alien-plants-belgium:taxon:3183bb996e5229549d4f671e2df4b992","Belgium","S","alien-plants-belgium:taxon:3183bb996e5229549d4f671e2df4b992","ISO_3166-2:BE","Belgium","BE","present","introduced","1965","2017","1965/2017","1965/2017"
553,"Verbesina alternifolia (L.) Britton",,,"Asteraceae","D","1984","N?","NAM","X",,,"Nat.?","Hort.","species",,"alien-plants-belgium:taxon:318b79c7d62889c229128c57e61973c7","Flanders","S","alien-plants-belgium:taxon:318b79c7d62889c229128c57e61973c7","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1984","2017","1984/2017","1984/2017"
553,"Verbesina alternifolia (L.) Britton",,,"Asteraceae","D","1984","N?","NAM","X",,,"Nat.?","Hort.","species",,"alien-plants-belgium:taxon:318b79c7d62889c229128c57e61973c7","Belgium","S","alien-plants-belgium:taxon:318b79c7d62889c229128c57e61973c7","ISO_3166-2:BE","Belgium","BE","present","introduced","1984","2017","1984/2017","1984/2017"
888,"Tradescantia fluminensis Velloso",,,"Commelinaceae","D","1988","2016","SAM","X",,,"Cas.","Hort.","species",,"alien-plants-belgium:taxon:31986ed82e2f47ea06963219122497cb","Flanders","S","alien-plants-belgium:taxon:31986ed82e2f47ea06963219122497cb","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1988","2016","1988/2016","1988/2016"
888,"Tradescantia fluminensis Velloso",,,"Commelinaceae","D","1988","2016","SAM","X",,,"Cas.","Hort.","species",,"alien-plants-belgium:taxon:31986ed82e2f47ea06963219122497cb","Belgium","S","alien-plants-belgium:taxon:31986ed82e2f47ea06963219122497cb","ISO_3166-2:BE","Belgium","BE","present","introduced","1988","2016","1988/2016","1988/2016"
1750,"Bromus scoparius L.",,,"Poaceae","A","1827","1954","E AF AS-Te","X","X","X","Cas.","Grain,…","species","http://ipni.org/urn:lsid:ipni.org:names:394091-1","alien-plants-belgium:taxon:31ae45ac3c9a068ebbb3363bc75b972d","Flanders","M","alien-plants-belgium:taxon:31ae45ac3c9a068ebbb3363bc75b972d","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1827","1954","1827/1954",""
1750,"Bromus scoparius L.",,,"Poaceae","A","1827","1954","E AF AS-Te","X","X","X","Cas.","Grain,…","species","http://ipni.org/urn:lsid:ipni.org:names:394091-1","alien-plants-belgium:taxon:31ae45ac3c9a068ebbb3363bc75b972d","Wallonia","M","alien-plants-belgium:taxon:31ae45ac3c9a068ebbb3363bc75b972d","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1827","1954","1827/1954",""
1750,"Bromus scoparius L.",,,"Poaceae","A","1827","1954","E AF AS-Te","X","X","X","Cas.","Grain,…","species","http://ipni.org/urn:lsid:ipni.org:names:394091-1","alien-plants-belgium:taxon:31ae45ac3c9a068ebbb3363bc75b972d","Brussels","M","alien-plants-belgium:taxon:31ae45ac3c9a068ebbb3363bc75b972d","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1827","1954","1827/1954",""
1750,"Bromus scoparius L.",,,"Poaceae","A","1827","1954","E AF AS-Te","X","X","X","Cas.","Grain,…","species","http://ipni.org/urn:lsid:ipni.org:names:394091-1","alien-plants-belgium:taxon:31ae45ac3c9a068ebbb3363bc75b972d","Belgium","S","alien-plants-belgium:taxon:31ae45ac3c9a068ebbb3363bc75b972d","ISO_3166-2:BE","Belgium","BE","present","introduced","1827","1954","1827/1954","1827/1954"
74,"Axyris amaranthoides L.",,,"Amaranthaceae","A","1918","2005","AS-Te","X","X","X","Cas.","Grain,…","species","http://ipni.org/urn:lsid:ipni.org:names:164269-1","alien-plants-belgium:taxon:31b0c89e0b8d12c9d4a3dbb43b6afa78","Flanders","M","alien-plants-belgium:taxon:31b0c89e0b8d12c9d4a3dbb43b6afa78","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1918","2005","1918/2005",""
74,"Axyris amaranthoides L.",,,"Amaranthaceae","A","1918","2005","AS-Te","X","X","X","Cas.","Grain,…","species","http://ipni.org/urn:lsid:ipni.org:names:164269-1","alien-plants-belgium:taxon:31b0c89e0b8d12c9d4a3dbb43b6afa78","Wallonia","M","alien-plants-belgium:taxon:31b0c89e0b8d12c9d4a3dbb43b6afa78","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1918","2005","1918/2005",""
74,"Axyris amaranthoides L.",,,"Amaranthaceae","A","1918","2005","AS-Te","X","X","X","Cas.","Grain,…","species","http://ipni.org/urn:lsid:ipni.org:names:164269-1","alien-plants-belgium:taxon:31b0c89e0b8d12c9d4a3dbb43b6afa78","Brussels","M","alien-plants-belgium:taxon:31b0c89e0b8d12c9d4a3dbb43b6afa78","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1918","2005","1918/2005",""
74,"Axyris amaranthoides L.",,,"Amaranthaceae","A","1918","2005","AS-Te","X","X","X","Cas.","Grain,…","species","http://ipni.org/urn:lsid:ipni.org:names:164269-1","alien-plants-belgium:taxon:31b0c89e0b8d12c9d4a3dbb43b6afa78","Belgium","S","alien-plants-belgium:taxon:31b0c89e0b8d12c9d4a3dbb43b6afa78","ISO_3166-2:BE","Belgium","BE","present","introduced","1918","2005","1918/2005","1918/2005"
1356,"Leonurus japonicus Houtt.",,"Leonurus sibiricus auct. non L.","Lamiaceae","A","1939","2000","AS-Te","X","X",,"Cas.","Grain,…","species","http://ipni.org/urn:lsid:ipni.org:names:449195-1","alien-plants-belgium:taxon:31ec973a76a0c5d0ece29eedb7c303c8","Flanders","M","alien-plants-belgium:taxon:31ec973a76a0c5d0ece29eedb7c303c8","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1939","2000","1939/2000",""
1356,"Leonurus japonicus Houtt.",,"Leonurus sibiricus auct. non L.","Lamiaceae","A","1939","2000","AS-Te","X","X",,"Cas.","Grain,…","species","http://ipni.org/urn:lsid:ipni.org:names:449195-1","alien-plants-belgium:taxon:31ec973a76a0c5d0ece29eedb7c303c8","Brussels","M","alien-plants-belgium:taxon:31ec973a76a0c5d0ece29eedb7c303c8","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1939","2000","1939/2000",""
1356,"Leonurus japonicus Houtt.",,"Leonurus sibiricus auct. non L.","Lamiaceae","A","1939","2000","AS-Te","X","X",,"Cas.","Grain,…","species","http://ipni.org/urn:lsid:ipni.org:names:449195-1","alien-plants-belgium:taxon:31ec973a76a0c5d0ece29eedb7c303c8","Belgium","S","alien-plants-belgium:taxon:31ec973a76a0c5d0ece29eedb7c303c8","ISO_3166-2:BE","Belgium","BE","present","introduced","1939","2000","1939/2000","1939/2000"
274,"Adenostyles alliariae (Gouan) A. Kerner",,,"Asteraceae","A?","1971","1971","E",,,"X","Cas.","?","species","http://ipni.org/urn:lsid:ipni.org:names:175035-1","alien-plants-belgium:taxon:31f3705267db4b955073cb9cc532d81f","Wallonia","S","alien-plants-belgium:taxon:31f3705267db4b955073cb9cc532d81f","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1971","1971","1971","1971"
274,"Adenostyles alliariae (Gouan) A. Kerner",,,"Asteraceae","A?","1971","1971","E",,,"X","Cas.","?","species","http://ipni.org/urn:lsid:ipni.org:names:175035-1","alien-plants-belgium:taxon:31f3705267db4b955073cb9cc532d81f","Belgium","S","alien-plants-belgium:taxon:31f3705267db4b955073cb9cc532d81f","ISO_3166-2:BE","Belgium","BE","present","introduced","1971","1971","1971","1971"
136,"Allium ramosum L. (s.l.)",,"Incl. A. tuberosum Rottler ex Spreng.","Amaryllidaceae","D","2010","2014","AS-Te","X",,,"Cas.","Food refuse","species",,"alien-plants-belgium:taxon:320b558cafebbfb07be3b052e3b49787","Flanders","S","alien-plants-belgium:taxon:320b558cafebbfb07be3b052e3b49787","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2010","2014","2010/2014","2010/2014"
136,"Allium ramosum L. (s.l.)",,"Incl. A. tuberosum Rottler ex Spreng.","Amaryllidaceae","D","2010","2014","AS-Te","X",,,"Cas.","Food refuse","species",,"alien-plants-belgium:taxon:320b558cafebbfb07be3b052e3b49787","Belgium","S","alien-plants-belgium:taxon:320b558cafebbfb07be3b052e3b49787","ISO_3166-2:BE","Belgium","BE","present","introduced","2010","2014","2010/2014","2010/2014"
2328,"Populus × berolinensis Dippel","Populus nigra x laurifolia Ledeb.",,"Salicaceae","D","2015","2015","Hybr.",,,"X","Cas.","Hort.","hybrid",,"alien-plants-belgium:taxon:322b185d4f8d5659fedee40bbd74d372","Wallonia","S","alien-plants-belgium:taxon:322b185d4f8d5659fedee40bbd74d372","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2015","2015","2015","2015"
2328,"Populus × berolinensis Dippel","Populus nigra x laurifolia Ledeb.",,"Salicaceae","D","2015","2015","Hybr.",,,"X","Cas.","Hort.","hybrid",,"alien-plants-belgium:taxon:322b185d4f8d5659fedee40bbd74d372","Belgium","S","alien-plants-belgium:taxon:322b185d4f8d5659fedee40bbd74d372","ISO_3166-2:BE","Belgium","BE","present","introduced","2015","2015","2015","2015"
238,"Trachycarpus fortunei (Hook.) H. Wendl.",,,"Arecaceae","D","2015","2017","AS-Te","X",,,"Cas.","Hort.","species",,"alien-plants-belgium:taxon:323a16a98b8e4e8176381cc161d0fce6","Flanders","S","alien-plants-belgium:taxon:323a16a98b8e4e8176381cc161d0fce6","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2015","2017","2015/2017","2015/2017"
238,"Trachycarpus fortunei (Hook.) H. Wendl.",,,"Arecaceae","D","2015","2017","AS-Te","X",,,"Cas.","Hort.","species",,"alien-plants-belgium:taxon:323a16a98b8e4e8176381cc161d0fce6","Belgium","S","alien-plants-belgium:taxon:323a16a98b8e4e8176381cc161d0fce6","ISO_3166-2:BE","Belgium","BE","present","introduced","2015","2017","2015/2017","2015/2017"
1485,"Fraxinus ornus L.",,,"Oleaceae","D","1871","N","E AS-Te","X",,"X","Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:609128-1","alien-plants-belgium:taxon:324670e416fe717eb24c2a17f2720b0b","Flanders","M","alien-plants-belgium:taxon:324670e416fe717eb24c2a17f2720b0b","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1871","2017","1871/2017",""
1485,"Fraxinus ornus L.",,,"Oleaceae","D","1871","N","E AS-Te","X",,"X","Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:609128-1","alien-plants-belgium:taxon:324670e416fe717eb24c2a17f2720b0b","Wallonia","M","alien-plants-belgium:taxon:324670e416fe717eb24c2a17f2720b0b","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1871","2017","1871/2017",""
1485,"Fraxinus ornus L.",,,"Oleaceae","D","1871","N","E AS-Te","X",,"X","Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:609128-1","alien-plants-belgium:taxon:324670e416fe717eb24c2a17f2720b0b","Belgium","S","alien-plants-belgium:taxon:324670e416fe717eb24c2a17f2720b0b","ISO_3166-2:BE","Belgium","BE","present","introduced","1871","2017","1871/2017","1871/2017"
2137,"Anemone blanda Schott & Kotschy",,"Anemonoides blanda (Schott & Kotschy) Holub","Ranunculaceae","D","1984","N?","E AS-Te","X","X","X","Nat.?","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:708267-1","alien-plants-belgium:taxon:32b55417bbb26dcdd0b6a80ebdc4009a","Flanders","M","alien-plants-belgium:taxon:32b55417bbb26dcdd0b6a80ebdc4009a","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1984","2017","1984/2017",""
2137,"Anemone blanda Schott & Kotschy",,"Anemonoides blanda (Schott & Kotschy) Holub","Ranunculaceae","D","1984","N?","E AS-Te","X","X","X","Nat.?","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:708267-1","alien-plants-belgium:taxon:32b55417bbb26dcdd0b6a80ebdc4009a","Wallonia","M","alien-plants-belgium:taxon:32b55417bbb26dcdd0b6a80ebdc4009a","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1984","2017","1984/2017",""
2137,"Anemone blanda Schott & Kotschy",,"Anemonoides blanda (Schott & Kotschy) Holub","Ranunculaceae","D","1984","N?","E AS-Te","X","X","X","Nat.?","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:708267-1","alien-plants-belgium:taxon:32b55417bbb26dcdd0b6a80ebdc4009a","Brussels","M","alien-plants-belgium:taxon:32b55417bbb26dcdd0b6a80ebdc4009a","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1984","2017","1984/2017",""
2137,"Anemone blanda Schott & Kotschy",,"Anemonoides blanda (Schott & Kotschy) Holub","Ranunculaceae","D","1984","N?","E AS-Te","X","X","X","Nat.?","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:708267-1","alien-plants-belgium:taxon:32b55417bbb26dcdd0b6a80ebdc4009a","Belgium","S","alien-plants-belgium:taxon:32b55417bbb26dcdd0b6a80ebdc4009a","ISO_3166-2:BE","Belgium","BE","present","introduced","1984","2017","1984/2017","1984/2017"
301,"Aster ageratoides Turcz.",,,"Asteraceae","D","2014","2015","AS-Te","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:180576-1","alien-plants-belgium:taxon:32bde42af2b47846faa0a6b38d2a7f04","Flanders","S","alien-plants-belgium:taxon:32bde42af2b47846faa0a6b38d2a7f04","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2014","2015","2014/2015","2014/2015"
301,"Aster ageratoides Turcz.",,,"Asteraceae","D","2014","2015","AS-Te","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:180576-1","alien-plants-belgium:taxon:32bde42af2b47846faa0a6b38d2a7f04","Belgium","S","alien-plants-belgium:taxon:32bde42af2b47846faa0a6b38d2a7f04","ISO_3166-2:BE","Belgium","BE","present","introduced","2014","2015","2014/2015","2014/2015"
1044,"Euphorbia x pseudoesula Schur","Euphorbia cyparissias L. x esula",,"Euphorbiaceae","H","1960?","1960?","Hybr.",,,"X","Cas.?","Hybridization","hybrid",,"alien-plants-belgium:taxon:32c29a0582f61c753eee37611eb73d7f","Wallonia","S","alien-plants-belgium:taxon:32c29a0582f61c753eee37611eb73d7f","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1960","1960","1960","1960"
1044,"Euphorbia x pseudoesula Schur","Euphorbia cyparissias L. x esula",,"Euphorbiaceae","H","1960?","1960?","Hybr.",,,"X","Cas.?","Hybridization","hybrid",,"alien-plants-belgium:taxon:32c29a0582f61c753eee37611eb73d7f","Belgium","S","alien-plants-belgium:taxon:32c29a0582f61c753eee37611eb73d7f","ISO_3166-2:BE","Belgium","BE","present","introduced","1960","1960","1960","1960"
1481,"Forsythia viridissima Lindl.",,,"Oleaceae","D","2001","2015","AS-Te","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:608903-1:1.1.2.1.1.2","alien-plants-belgium:taxon:32e357e44f2f9560ae5db441e67280d7","Flanders","S","alien-plants-belgium:taxon:32e357e44f2f9560ae5db441e67280d7","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2001","2015","2001/2015","2001/2015"
1481,"Forsythia viridissima Lindl.",,,"Oleaceae","D","2001","2015","AS-Te","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:608903-1:1.1.2.1.1.2","alien-plants-belgium:taxon:32e357e44f2f9560ae5db441e67280d7","Belgium","S","alien-plants-belgium:taxon:32e357e44f2f9560ae5db441e67280d7","ISO_3166-2:BE","Belgium","BE","present","introduced","2001","2015","2001/2015","2001/2015"
2284,"Sorbaria sorbifolia (L.) A. Braun",,,"Rosaceae","D","1973","N","AS-Te","X","X","X","Nat.","Hort.","species",,"alien-plants-belgium:taxon:32fb9d8d0d7a3dc3eca4c6bd838a68d8","Flanders","M","alien-plants-belgium:taxon:32fb9d8d0d7a3dc3eca4c6bd838a68d8","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1973","2017","1973/2017",""
2284,"Sorbaria sorbifolia (L.) A. Braun",,,"Rosaceae","D","1973","N","AS-Te","X","X","X","Nat.","Hort.","species",,"alien-plants-belgium:taxon:32fb9d8d0d7a3dc3eca4c6bd838a68d8","Wallonia","M","alien-plants-belgium:taxon:32fb9d8d0d7a3dc3eca4c6bd838a68d8","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1973","2017","1973/2017",""
2284,"Sorbaria sorbifolia (L.) A. Braun",,,"Rosaceae","D","1973","N","AS-Te","X","X","X","Nat.","Hort.","species",,"alien-plants-belgium:taxon:32fb9d8d0d7a3dc3eca4c6bd838a68d8","Brussels","M","alien-plants-belgium:taxon:32fb9d8d0d7a3dc3eca4c6bd838a68d8","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1973","2017","1973/2017",""
2284,"Sorbaria sorbifolia (L.) A. Braun",,,"Rosaceae","D","1973","N","AS-Te","X","X","X","Nat.","Hort.","species",,"alien-plants-belgium:taxon:32fb9d8d0d7a3dc3eca4c6bd838a68d8","Belgium","S","alien-plants-belgium:taxon:32fb9d8d0d7a3dc3eca4c6bd838a68d8","ISO_3166-2:BE","Belgium","BE","present","introduced","1973","2017","1973/2017","1973/2017"
760,"Strigosella africana (L.) Botsch. var. laxa (Lam.) Botsch",,"Malcolmia laxa (Lam.) DC.","Brassicaceae","A","1895","1895","AS-Te","X",,,"Cas.","Grain","variety","http://ipni.org/urn:lsid:ipni.org:names:879360-1","alien-plants-belgium:taxon:32fc9ffc6f532b0a199e3a316d5cf568","Flanders","S","alien-plants-belgium:taxon:32fc9ffc6f532b0a199e3a316d5cf568","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1895","1895","1895","1895"
