"id","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","eventDate","origin"
862,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2017","introduced"
863,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2016","vagrant"
864,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1986/2017","introduced"
865,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2016","vagrant"
866,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1979/2017","introduced"
867,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2015","vagrant"
868,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012","vagrant"
869,"ISO3166-2:BE","Belgium","BE","present","","1837","vagrant"
870,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1977/2014","vagrant"
871,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1984/2017","introduced"
872,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1999/2008","vagrant"
873,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1947/2015","vagrant"
874,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997","vagrant"
875,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1999/2000","vagrant"
876,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1956/1957","vagrant"
877,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1988/2016","vagrant"
878,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1946/2016","vagrant"
879,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1931/2009","vagrant"
880,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2017","introduced"
881,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1925/1948","vagrant"
882,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1953/2015","vagrant"
883,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1887/2017","introduced"
884,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2011/2013","vagrant"
885,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1950/1956","vagrant"
886,"ISO3166-2:BE","Belgium","BE","present","","2013/2017","introduced"
887,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1895","vagrant"
888,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1976","vagrant"
889,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2016","vagrant"
890,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1942/2016","vagrant"
891,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1975/2016","vagrant"
892,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1952/2017","vagrant"
893,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1915","vagrant"
894,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1993/2016","vagrant"
895,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997/2001","vagrant"
896,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1936/2016","vagrant"
897,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005","vagrant"
898,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1993/2000","vagrant"
899,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2017","introduced"
900,"ISO3166-2:BE","Belgium","BE","present","","2010/2017","introduced"
901,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1885/2017",""
902,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1904/1920","vagrant"
903,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1982/2017",""
904,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1894/1920","vagrant"
905,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1893","vagrant"
906,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012","vagrant"
907,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2016","vagrant"
908,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1928/2017","introduced"
909,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850","vagrant"
910,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1873/1898","vagrant"
911,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1866/1979","vagrant"
912,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1836/1935",""
913,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1871/2017","introduced"
914,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2016","vagrant"
915,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1990/2016","vagrant"
916,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1968/2017","introduced"
917,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2017","introduced"
918,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1866/2017","introduced"
919,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2013","vagrant"
920,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1872/1927","vagrant"
921,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1800/2017","introduced"
922,"ISO3166-2:BE","Belgium","BE","present","","2009/2015","vagrant"
923,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2000/2017","introduced"
924,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","1908/2016","vagrant"
925,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","1949/2014","vagrant"
926,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1955","vagrant"
927,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","1950/2015","vagrant"
928,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","2014","vagrant"
929,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","1901/2017","vagrant"
930,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1875","vagrant"
931,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1882/2015","vagrant"
932,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","2010","vagrant"
933,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1998/2017","vagrant"
934,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2016","vagrant"
935,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2016","vagrant"
936,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009","vagrant"
937,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2015","vagrant"
938,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","2017","introduced"
939,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1976/2017","introduced"
940,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947","vagrant"
941,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015","vagrant"
942,"ISO3166-2:BE","Belgium","BE","present","contaminant:timber","2015","vagrant"
943,"ISO3166-2:BE","Belgium","BE","present","","2010/2017","introduced"
944,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1950/2016","vagrant"
945,"ISO3166-2:BE","Belgium","BE","present","contaminant:timber","1971/2015","vagrant"
946,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2016","vagrant"
947,"ISO3166-2:BE","Belgium","BE","present","","1961/1994","vagrant"
948,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2013/2016","vagrant"
949,"ISO3166-2:BE","Belgium","BE","present","","2009/2011","vagrant"
950,"ISO3166-2:BE","Belgium","BE","present","","1970/2014","vagrant"
951,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1887","vagrant"
952,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1886/2008","vagrant"
953,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947","vagrant"
954,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2000","vagrant"
955,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1947","vagrant"
956,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1896/2017",""
957,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1981/2017","introduced"
958,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1947","vagrant"
959,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947","vagrant"
960,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1953/1954","vagrant"
961,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1816/1947","vagrant"
962,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1911/2017","introduced"
963,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947","vagrant"
964,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1887/1892","vagrant"
965,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1949","vagrant"
966,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","1951/2009","vagrant"
967,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947","vagrant"
968,"ISO3166-2:BE","Belgium","BE","present","","2006/2017","introduced"
969,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","2014/2017","introduced"
970,"ISO3166-2:BE","Belgium","BE","present","","2006/2017","introduced"
971,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911","vagrant"
972,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2014/2015","vagrant"
973,"ISO3166-2:BE","Belgium","BE","present","","2003/2017","introduced"
974,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006","vagrant"
975,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1998/2016","vagrant"
976,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2017","introduced"
977,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2017","vagrant"
978,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015","vagrant"
979,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2016","vagrant"
980,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2016","vagrant"
981,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1993","vagrant"
982,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1939/2017",""
983,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2017","vagrant"
984,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005","vagrant"
985,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2015","vagrant"
986,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1953/2017","introduced"
987,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2016","vagrant"
988,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2017","introduced"
989,"ISO3166-2:BE","Belgium","BE","present","","1860/1863","vagrant"
990,"ISO3166-2:BE","Belgium","BE","present","","1842/2005","vagrant"
991,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1998/2015","vagrant"
992,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2017","introduced"
993,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2017","introduced"
994,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2015","vagrant"
995,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2016","vagrant"
996,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1944/2011","vagrant"
997,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1900/1913","vagrant"
998,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1943/2014","vagrant"
999,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1903/2017","introduced"
1000,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1858/1880",""
1001,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2013","vagrant"
1002,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_plants","1850/1949","vagrant"
1003,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_plants","1901/1956","vagrant"
1004,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1963/2017","introduced"
1005,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1920/2017",""
1006,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1996/2016","vagrant"
1007,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1957/2017","introduced"
1008,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","2003","vagrant"
1009,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2017","introduced"
1010,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1973/2017","introduced"
1011,"ISO3166-2:BE","Belgium","BE","present","","2000","vagrant"
1012,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017","introduced"
1013,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1986/2004","vagrant"
1014,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1937/2016","vagrant"
1015,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1850/2017","introduced"
1016,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1998","vagrant"
1017,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2003","vagrant"
1018,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997/2000","vagrant"
1019,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1880/2017","introduced"
1020,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1554/2017","introduced"
1021,"ISO3166-2:BE","Belgium","BE","present","stowaway","1950/2017","introduced"
1022,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2016","vagrant"
1023,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1995","vagrant"
1024,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2017","introduced"
1025,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1838/2017","introduced"
1026,"ISO3166-2:BE","Belgium","BE","present","","1878","vagrant"
1027,"ISO3166-2:BE","Belgium","BE","present","stowaway","2002/2017","introduced"
1028,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1858/2016","vagrant"
1029,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1992/2014","vagrant"
1030,"ISO3166-2:BE","Belgium","BE","present","contaminant:timber","2007/2017","introduced"
1031,"ISO3166-2:BE","Belgium","BE","present","","1960","vagrant"
1032,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1940/2015","vagrant"
1033,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2003","vagrant"
1034,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1999","vagrant"
1035,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1946/2017","introduced"
1036,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1866/2015","vagrant"
1037,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1864/1983","vagrant"
1038,"ISO3166-2:BE","Belgium","BE","present","","1950/2015","vagrant"
1039,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906","vagrant"
1040,"ISO3166-2:BE","Belgium","BE","present","","1952/2000","vagrant"
1041,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906","vagrant"
1042,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2001","vagrant"
1043,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893/1934","vagrant"
1044,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1955","vagrant"
1045,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892","vagrant"
1046,"ISO3166-2:BE","Belgium","BE","present","","1916","vagrant"
1047,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005","vagrant"
1048,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1835/2005","vagrant"
1049,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1813/2017","introduced"
1050,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1974/2016","vagrant"
1051,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1892/2016","vagrant"
1052,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1915/2001","vagrant"
1053,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1947","vagrant"
1054,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1858","vagrant"
1055,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1872/1888","vagrant"
1056,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955/2017","introduced"
1057,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1949","vagrant"
