"id","locationID","locality","countryCode","occurrenceStatus"
733,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
733,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
734,"ISO3166-2:BE","Belgium","BE","present"
734,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
735,"ISO3166-2:BE","Belgium","BE","present"
735,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
735,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
735,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
736,"ISO3166-2:BE","Belgium","BE","present"
736,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
736,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
736,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
737,"ISO3166-2:BE","Belgium","BE","present"
737,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
737,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
737,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
738,"ISO3166-2:BE","Belgium","BE","present"
738,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
738,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
739,"ISO3166-2:BE","Belgium","BE","present"
739,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
739,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
739,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
740,"ISO3166-2:BE","Belgium","BE","present"
740,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
740,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
741,"ISO3166-2:BE","Belgium","BE","present"
741,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
742,"ISO3166-2:BE","Belgium","BE","present"
742,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
742,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
742,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
743,"ISO3166-2:BE","Belgium","BE","present"
743,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
743,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
743,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
744,"ISO3166-2:BE","Belgium","BE","present"
744,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
744,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
744,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
745,"ISO3166-2:BE","Belgium","BE","present"
745,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
746,"ISO3166-2:BE","Belgium","BE","present"
746,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
747,"ISO3166-2:BE","Belgium","BE","present"
747,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
748,"ISO3166-2:BE","Belgium","BE","present"
748,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
748,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
749,"ISO3166-2:BE","Belgium","BE","present"
749,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
750,"ISO3166-2:BE","Belgium","BE","present"
750,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
751,"ISO3166-2:BE","Belgium","BE","present"
751,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
751,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
752,"ISO3166-2:BE","Belgium","BE","present"
752,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
753,"ISO3166-2:BE","Belgium","BE","present"
753,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
754,"ISO3166-2:BE","Belgium","BE","present"
754,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
755,"ISO3166-2:BE","Belgium","BE","present"
755,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
755,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
756,"ISO3166-2:BE","Belgium","BE","present"
756,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
757,"ISO3166-2:BE","Belgium","BE","present"
757,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
758,"ISO3166-2:BE","Belgium","BE","present"
758,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
759,"ISO3166-2:BE","Belgium","BE","present"
759,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
759,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
760,"ISO3166-2:BE","Belgium","BE","present"
760,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
761,"ISO3166-2:BE","Belgium","BE","present"
761,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
761,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
761,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
762,"ISO3166-2:BE","Belgium","BE","present"
762,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
763,"ISO3166-2:BE","Belgium","BE","present"
763,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
763,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
764,"ISO3166-2:BE","Belgium","BE","present"
764,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
764,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
765,"ISO3166-2:BE","Belgium","BE","present"
765,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
765,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
765,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
766,"ISO3166-2:BE","Belgium","BE","present"
766,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
767,"ISO3166-2:BE","Belgium","BE","present"
767,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
768,"ISO3166-2:BE","Belgium","BE","present"
768,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
768,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
768,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
769,"ISO3166-2:BE","Belgium","BE","present"
769,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
770,"ISO3166-2:BE","Belgium","BE","present"
770,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
771,"ISO3166-2:BE","Belgium","BE","present"
771,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
771,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
771,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
772,"ISO3166-2:BE","Belgium","BE","present"
772,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
773,"ISO3166-2:BE","Belgium","BE","present"
773,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
774,"ISO3166-2:BE","Belgium","BE","present"
774,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
774,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
774,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
775,"ISO3166-2:BE","Belgium","BE","present"
775,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
775,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
776,"ISO3166-2:BE","Belgium","BE","present"
776,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
776,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
777,"ISO3166-2:BE","Belgium","BE","present"
777,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
777,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
777,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
778,"ISO3166-2:BE","Belgium","BE","present"
778,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
779,"ISO3166-2:BE","Belgium","BE","present"
779,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
780,"ISO3166-2:BE","Belgium","BE","present"
780,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
780,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
781,"ISO3166-2:BE","Belgium","BE","present"
781,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
781,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
781,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
782,"ISO3166-2:BE","Belgium","BE","present"
782,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
783,"ISO3166-2:BE","Belgium","BE","present"
783,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
783,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
784,"ISO3166-2:BE","Belgium","BE","present"
784,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
785,"ISO3166-2:BE","Belgium","BE","present"
785,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
786,"ISO3166-2:BE","Belgium","BE","present"
786,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
787,"ISO3166-2:BE","Belgium","BE","present"
787,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
787,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
788,"ISO3166-2:BE","Belgium","BE","present"
788,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
788,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
789,"ISO3166-2:BE","Belgium","BE","present"
789,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
789,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
789,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
790,"ISO3166-2:BE","Belgium","BE","present"
790,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
791,"ISO3166-2:BE","Belgium","BE","present"
791,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
792,"ISO3166-2:BE","Belgium","BE","present"
792,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
792,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
792,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
793,"ISO3166-2:BE","Belgium","BE","present"
793,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
794,"ISO3166-2:BE","Belgium","BE","present"
794,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
795,"ISO3166-2:BE","Belgium","BE","present"
795,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
795,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
796,"ISO3166-2:BE","Belgium","BE","present"
796,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
797,"ISO3166-2:BE","Belgium","BE","present"
797,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
798,"ISO3166-2:BE","Belgium","BE","present"
798,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
798,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
798,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
799,"ISO3166-2:BE","Belgium","BE","present"
799,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
799,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
800,"ISO3166-2:BE","Belgium","BE","present"
800,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
801,"ISO3166-2:BE","Belgium","BE","present"
801,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
802,"ISO3166-2:BE","Belgium","BE","present"
802,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
803,"ISO3166-2:BE","Belgium","BE","present"
803,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
803,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
803,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
804,"ISO3166-2:BE","Belgium","BE","unknown"
804,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","unknown"
804,"ISO3166-2:BE-VLG","Flemish Region","BE","unknown"
804,"ISO3166-2:BE-WAL","Walloon Region","BE","unknown"
805,"ISO3166-2:BE","Belgium","BE","present"
805,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
805,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
806,"ISO3166-2:BE","Belgium","BE","present"
806,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
807,"ISO3166-2:BE","Belgium","BE","present"
807,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
808,"ISO3166-2:BE","Belgium","BE","present"
808,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
809,"ISO3166-2:BE","Belgium","BE","present"
809,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
809,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
810,"ISO3166-2:BE","Belgium","BE","present"
810,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
810,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
810,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
811,"ISO3166-2:BE","Belgium","BE","present"
811,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
812,"ISO3166-2:BE","Belgium","BE","present"
812,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
813,"ISO3166-2:BE","Belgium","BE","present"
813,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
813,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
814,"ISO3166-2:BE","Belgium","BE","present"
814,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
815,"ISO3166-2:BE","Belgium","BE","present"
815,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
816,"ISO3166-2:BE","Belgium","BE","present"
816,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
816,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
816,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
817,"ISO3166-2:BE","Belgium","BE","present"
817,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","unknown"
817,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
817,"ISO3166-2:BE-WAL","Walloon Region","BE","unknown"
818,"ISO3166-2:BE","Belgium","BE","present"
818,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
818,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
819,"ISO3166-2:BE","Belgium","BE","present"
819,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
819,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
820,"ISO3166-2:BE","Belgium","BE","present"
820,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
821,"ISO3166-2:BE","Belgium","BE","present"
821,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
822,"ISO3166-2:BE","Belgium","BE","present"
822,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
823,"ISO3166-2:BE","Belgium","BE","present"
823,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
824,"ISO3166-2:BE","Belgium","BE","present"
824,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
824,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
825,"ISO3166-2:BE","Belgium","BE","present"
825,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
826,"ISO3166-2:BE","Belgium","BE","present"
826,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
826,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
827,"ISO3166-2:BE","Belgium","BE","present"
827,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
828,"ISO3166-2:BE","Belgium","BE","present"
828,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
828,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
829,"ISO3166-2:BE","Belgium","BE","present"
829,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
830,"ISO3166-2:BE","Belgium","BE","present"
830,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
831,"ISO3166-2:BE","Belgium","BE","unknown"
831,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","unknown"
831,"ISO3166-2:BE-VLG","Flemish Region","BE","unknown"
831,"ISO3166-2:BE-WAL","Walloon Region","BE","unknown"
832,"ISO3166-2:BE","Belgium","BE","present"
832,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
833,"ISO3166-2:BE","Belgium","BE","present"
833,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
834,"ISO3166-2:BE","Belgium","BE","present"
834,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
835,"ISO3166-2:BE","Belgium","BE","present"
835,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
836,"ISO3166-2:BE","Belgium","BE","present"
836,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
836,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
837,"ISO3166-2:BE","Belgium","BE","present"
837,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
837,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
837,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
838,"ISO3166-2:BE","Belgium","BE","present"
838,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
838,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
839,"ISO3166-2:BE","Belgium","BE","present"
839,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
839,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
840,"ISO3166-2:BE","Belgium","BE","present"
840,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
840,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
840,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
841,"ISO3166-2:BE","Belgium","BE","present"
841,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
841,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
841,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
842,"ISO3166-2:BE","Belgium","BE","present"
842,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
843,"ISO3166-2:BE","Belgium","BE","present"
843,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
843,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
844,"ISO3166-2:BE","Belgium","BE","present"
844,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
844,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
845,"ISO3166-2:BE","Belgium","BE","present"
845,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
845,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
845,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
846,"ISO3166-2:BE","Belgium","BE","present"
846,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
846,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
846,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
847,"ISO3166-2:BE","Belgium","BE","present"
847,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
848,"ISO3166-2:BE","Belgium","BE","present"
848,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
849,"ISO3166-2:BE","Belgium","BE","present"
849,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
849,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
849,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
850,"ISO3166-2:BE","Belgium","BE","present"
850,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
850,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
850,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
851,"ISO3166-2:BE","Belgium","BE","present"
851,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
851,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
852,"ISO3166-2:BE","Belgium","BE","present"
852,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
852,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
853,"ISO3166-2:BE","Belgium","BE","present"
853,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
854,"ISO3166-2:BE","Belgium","BE","present"
854,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
854,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
855,"ISO3166-2:BE","Belgium","BE","present"
855,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
855,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
855,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
856,"ISO3166-2:BE","Belgium","BE","present"
856,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
857,"ISO3166-2:BE","Belgium","BE","present"
857,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
858,"ISO3166-2:BE","Belgium","BE","present"
858,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
858,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
859,"ISO3166-2:BE","Belgium","BE","present"
859,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
860,"ISO3166-2:BE","Belgium","BE","present"
860,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
861,"ISO3166-2:BE","Belgium","BE","present"
861,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
861,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
861,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
862,"ISO3166-2:BE","Belgium","BE","present"
862,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
863,"ISO3166-2:BE","Belgium","BE","present"
863,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
864,"ISO3166-2:BE","Belgium","BE","present"
864,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
864,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
865,"ISO3166-2:BE","Belgium","BE","present"
865,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
866,"ISO3166-2:BE","Belgium","BE","present"
866,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
866,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
867,"ISO3166-2:BE","Belgium","BE","present"
867,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
868,"ISO3166-2:BE","Belgium","BE","present"
868,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
869,"ISO3166-2:BE","Belgium","BE","present"
869,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
870,"ISO3166-2:BE","Belgium","BE","present"
870,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
870,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
871,"ISO3166-2:BE","Belgium","BE","present"
871,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
872,"ISO3166-2:BE","Belgium","BE","present"
872,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
873,"ISO3166-2:BE","Belgium","BE","present"
873,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
873,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
873,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
874,"ISO3166-2:BE","Belgium","BE","present"
874,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
875,"ISO3166-2:BE","Belgium","BE","present"
875,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
876,"ISO3166-2:BE","Belgium","BE","present"
876,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
